instance_index,original_test_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
15,706,10,759.8723577022657,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
16,569,1,144.61327739872297,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
16,569,2,145.07239572020586,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
16,569,3,300.3681074947871,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
16,569,4,454.23452092503936,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
16,569,5,480.0395817013426,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
16,569,6,498.92183756576543,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
16,569,7,651.1543595799693,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
16,569,8,714.9377595287579,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
16,569,9,727.2537383884664,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
16,569,10,793.2880939482201,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
17,108,1,0.0,1.0,24.0,3.0,3.0,7721.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0
17,108,2,103.23274674249446,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
17,108,3,141.315250415516,2.0,48.0,4.0,10.0,7582.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0
17,108,4,236.13767170868778,4.0,30.0,2.0,2.0,7485.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
17,108,5,249.31706720559666,2.0,12.0,3.0,1.0,7472.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
17,108,6,259.3993060900511,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
17,108,7,312.3283528596147,4.0,36.0,3.0,9.0,7409.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
17,108,8,483.63105772892624,4.0,48.0,4.0,4.0,7238.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0
17,108,9,508.163359560683,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
17,108,10,664.0301197987935,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
18,166,1,7.615773105863909,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
18,166,2,11.090536506409418,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
18,166,3,11.832159566199232,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
18,166,4,25.079872407968907,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
18,166,5,25.41653005427767,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
18,166,6,35.679125549822544,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
18,166,7,39.71145930332956,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
18,166,8,57.62811813689564,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
18,166,9,79.0,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
18,166,10,107.93979803575695,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
19,887,1,4618.024036316831,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
19,887,2,4711.0045637846715,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
19,887,3,5306.020919672293,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
19,887,4,6236.009060288479,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
19,887,5,6395.050898937397,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
19,887,6,6725.01628250817,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
19,887,7,7286.025185243323,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
19,887,8,7443.013233899293,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
19,887,9,7692.0114404491105,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
19,887,10,7848.031281792906,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
20,585,1,7.416198487095663,2.0,24.0,3.0,4.0,2039.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
20,585,2,52.421369688324624,1.0,24.0,3.0,4.0,1987.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
20,585,3,79.5989949685296,2.0,9.0,3.0,4.0,2118.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
20,585,4,82.38931969618392,1.0,12.0,5.0,1.0,2121.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
20,585,5,104.34557968596465,4.0,12.0,5.0,3.0,1935.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0
20,585,6,114.21908772179893,3.0,24.0,3.0,3.0,1925.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
20,585,7,115.13904637437292,2.0,18.0,3.0,3.0,1924.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
20,585,8,130.26511428621248,4.0,18.0,4.0,9.0,2169.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
20,585,9,141.65803895296588,4.0,6.0,5.0,4.0,1898.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
20,585,10,142.66043600101605,2.0,30.0,5.0,1.0,2181.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
21,501,1,113.11940593903418,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
21,501,2,170.34670528073033,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
21,501,3,191.87756512943352,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
21,501,4,218.08255317654368,4.0,36.0,5.0,2.0,5711.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
21,501,5,259.1370293879283,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
21,501,6,303.2325840011261,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0
21,501,7,308.99838187278584,4.0,12.0,5.0,3.0,5801.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
21,501,8,311.30531636963735,4.0,24.0,5.0,2.0,5804.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
21,501,9,341.24624540059045,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
21,501,10,343.24189720953353,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
22,835,1,11.269427669584644,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
22,835,2,25.67099530598687,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
22,835,3,41.340053217188775,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
22,835,4,44.49719092257398,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
22,835,5,45.0111097397076,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
22,835,6,73.1983606373804,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
22,835,7,75.21303078589507,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
22,835,8,82.74660113865706,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
22,835,9,106.27323275406654,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
22,835,10,106.77546534667971,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
23,141,1,0.0,2.0,36.0,3.0,4.0,4795.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
23,141,2,251.00398403212648,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
23,141,3,265.1112973828162,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0
23,141,4,289.31816396486414,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
23,141,5,322.2002482928901,4.0,27.0,4.0,9.0,5117.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
23,141,6,332.01355394019686,4.0,36.0,4.0,4.0,4463.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
23,141,7,355.2435784078299,4.0,24.0,5.0,3.0,5150.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
23,141,8,357.2198202787746,3.0,24.0,3.0,4.0,5152.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
23,141,9,395.1746449356284,4.0,27.0,3.0,6.0,5190.0,5.0,5.0,4.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0
23,141,10,439.06149910917946,2.0,30.0,5.0,1.0,5234.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0
24,205,1,258.79335385592884,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
24,205,2,338.5321255065758,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
24,205,3,431.0893178913159,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
24,205,4,1187.2695565877195,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
24,205,5,1346.0282315018508,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
24,205,6,1676.0220762269214,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
24,205,7,2237.0044702682203,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
24,205,8,2394.0125312955233,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
24,205,9,2643.0244039735994,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
24,205,10,2799.0125044379492,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
25,927,1,70.22819946431775,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
25,927,2,664.0240959483323,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
25,927,3,757.123503795781,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
25,927,4,861.0499404796449,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
25,927,5,1020.2999558953239,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
25,927,6,1350.0674057246179,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
25,927,7,1911.0915728975417,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
25,927,8,2068.039651457389,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
25,927,9,2317.0498484063737,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
25,927,10,2473.0909809386308,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
26,972,1,11.357816691600547,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
26,972,2,24.71841418861655,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
26,972,3,35.02855977627399,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
26,972,4,40.44749683231337,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
26,972,5,49.50757517794625,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
26,972,6,65.90144156238162,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
26,972,7,67.74953874381728,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
26,972,8,69.00724599634447,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
26,972,9,70.37044834303673,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
26,972,10,71.26710321038733,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
27,373,1,2702.1101013837315,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
27,373,2,2795.0307690614068,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
27,373,3,3390.004277283437,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
27,373,4,4320.008796287341,4.0,54.0,1.0,2.0,9436.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
27,373,5,4479.146235612318,4.0,24.0,3.0,2.0,9277.0,5.0,3.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0
27,373,6,4809.061134982586,4.0,36.0,4.0,2.0,8947.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0
27,373,7,5370.087522564228,2.0,30.0,5.0,3.0,8386.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
27,373,8,5527.056630793645,1.0,36.0,3.0,2.0,8229.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
27,373,9,5776.057565502615,4.0,36.0,4.0,9.0,7980.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
27,373,10,5932.089682396921,4.0,28.0,2.0,2.0,7824.0,5.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0
28,578,1,0.0,2.0,36.0,5.0,1.0,2820.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
28,578,2,34.438350715445125,1.0,9.0,5.0,1.0,2799.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0
28,578,3,38.61346915261564,4.0,10.0,3.0,2.0,2848.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
28,578,4,53.65631370118525,4.0,24.0,5.0,4.0,2872.0,2.0,5.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
28,578,5,72.44998274671983,4.0,9.0,3.0,4.0,2753.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
28,578,6,73.14369419163897,3.0,24.0,3.0,3.0,2892.0,1.0,5.0,3.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
28,578,7,104.2401074443038,3.0,21.0,3.0,1.0,2923.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0
28,578,8,108.15266986995744,1.0,36.0,3.0,3.0,2712.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
28,578,9,150.5489953470298,4.0,24.0,3.0,2.0,2670.0,1.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
28,578,10,159.1225942473287,4.0,18.0,3.0,1.0,2662.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0
29,610,1,22.847319317591726,4.0,12.0,3.0,7.0,719.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
29,610,2,25.179356624028344,2.0,12.0,3.0,4.0,766.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
29,610,3,67.10439627923047,1.0,12.0,3.0,4.0,674.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
29,610,4,119.37336386313322,1.0,6.0,5.0,1.0,860.0,1.0,5.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
29,610,5,132.25732493892352,1.0,6.0,5.0,1.0,609.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0
29,610,6,188.47546259394085,4.0,24.0,3.0,3.0,929.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
29,610,7,235.08934471813052,4.0,12.0,5.0,4.0,976.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
29,610,8,266.05638500137525,2.0,12.0,3.0,1.0,1007.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
29,610,9,351.0213668710211,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
29,610,10,366.0218572708466,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
30,503,1,19.924858845171276,2.0,6.0,4.0,1.0,1209.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
30,503,2,29.068883707497267,2.0,21.0,3.0,9.0,1188.0,1.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
30,503,3,29.206163733020468,4.0,6.0,3.0,8.0,1238.0,5.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0
30,503,4,42.74342054632502,4.0,24.0,3.0,9.0,1258.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
30,503,5,47.958315233127195,1.0,12.0,3.0,3.0,1262.0,5.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
30,503,6,54.872579673275794,1.0,8.0,5.0,10.0,1164.0,1.0,5.0,3.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0
30,503,7,62.41794613730894,2.0,12.0,3.0,4.0,1155.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
30,503,8,67.23094525588644,1.0,12.0,3.0,3.0,1282.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
30,503,9,67.3349834781297,4.0,22.0,3.0,1.0,1283.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
30,503,10,72.72551134230683,4.0,10.0,3.0,1.0,1287.0,5.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0
31,809,1,11.224972160321824,4.0,12.0,3.0,3.0,1768.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
31,809,2,15.684387141358123,4.0,6.0,3.0,3.0,1766.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
31,809,3,26.94438717061496,1.0,24.0,3.0,10.0,1755.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0
31,809,4,42.44997055358225,4.0,12.0,3.0,3.0,1736.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
31,809,5,57.1314274283428,1.0,15.0,3.0,1.0,1721.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
31,809,6,65.09992319503918,2.0,30.0,3.0,4.0,1715.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
31,809,7,82.28608630868283,2.0,12.0,5.0,2.0,1860.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
31,809,8,108.30050784737807,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
