instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
18,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
18,job,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
18,number_credits,numerical,0.0,0,3,1.0,,,,,,
18,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
18,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
18,people_liable,numerical,0.0,0,3,1.0,,,,,,
18,present_residence,numerical,66.67,2,3,2.0,,,2.0,2.0,2.0,0.0
18,property,categorical,66.67,2,3,3.0,"{""1.0"": 2}",1.0,,,,
18,purpose,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
18,savings,categorical,100.0,3,3,1.0,"{""5.0"": 1, ""3.0"": 1, ""2.0"": 1}","5.0,3.0,2.0",,,,
18,status,categorical,100.0,3,3,1.0,"{""4.0"": 2, ""3.0"": 1}","4.0,3.0",,,,
18,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
19,amount,numerical,100.0,3,3,15672.0,,,-4878.3333,-5306.0,-4618.0,304.7801
19,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
19,duration,numerical,66.67,2,3,48.0,,,0.0,-12.0,12.0,12.0
19,employment_duration,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""5.0"": 1}","4.0,5.0",,,,
19,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
19,housing,categorical,0.0,0,3,2.0,{},,,,,
19,installment_rate,numerical,66.67,2,3,2.0,,,0.5,-1.0,2.0,1.5
19,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
19,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
19,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
19,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
19,people_liable,numerical,0.0,0,3,1.0,,,,,,
19,present_residence,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
19,property,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
19,purpose,categorical,100.0,3,3,9.0,"{""2.0"": 1, ""4.0"": 1, ""1.0"": 1}","2.0,4.0,1.0",,,,
19,savings,categorical,66.67,2,3,1.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
19,status,categorical,66.67,2,3,2.0,"{""4.0"": 2}",4.0,,,,
19,telephone,categorical,0.0,0,3,2.0,{},,,,,
20,amount,numerical,66.67,2,3,2039.0,,,13.5,-52.0,79.0,65.5
20,credit_history,categorical,0.0,0,3,3.0,{},,,,,
20,duration,numerical,100.0,3,3,18.0,,,1.0,-9.0,6.0,7.0711
20,employment_duration,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
20,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
20,housing,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
20,installment_rate,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
20,job,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
20,number_credits,numerical,0.0,0,3,1.0,,,,,,
20,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
20,other_installment_plans,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
20,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
20,present_residence,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
20,property,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
20,purpose,categorical,100.0,3,3,3.0,"{""4.0"": 3}",4.0,,,,
20,savings,categorical,0.0,0,3,1.0,{},,,,,
20,status,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
20,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
21,amount,numerical,100.0,3,3,5493.0,,,-157.3333,-191.0,-112.0,33.29
21,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
21,duration,numerical,100.0,3,3,36.0,,,-9.0,-21.0,12.0,14.8997
21,employment_duration,categorical,33.33,1,3,5.0,"{""1.0"": 1}",1.0,,,,
21,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
21,housing,categorical,0.0,0,3,3.0,{},,,,,
21,installment_rate,numerical,66.67,2,3,2.0,,,0.0,-1.0,1.0,1.0
21,job,categorical,66.67,2,3,3.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
21,number_credits,numerical,33.33,1,3,1.0,,,2.0,2.0,2.0,0.0
21,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
21,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
21,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
21,present_residence,numerical,0.0,0,3,4.0,,,,,,
21,property,categorical,0.0,0,3,4.0,{},,,,,
21,purpose,categorical,100.0,3,3,2.0,"{""10.0"": 1, ""1.0"": 2}","10.0,1.0",,,,
21,savings,categorical,66.67,2,3,1.0,"{""5.0"": 1, ""3.0"": 1}","5.0,3.0",,,,
21,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
21,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
22,amount,numerical,100.0,3,3,1082.0,,,25.3333,10.0,41.0,12.6579
22,credit_history,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
22,duration,numerical,0.0,0,3,12.0,,,,,,
22,employment_duration,categorical,0.0,0,3,3.0,{},,,,,
22,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
22,housing,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
22,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
22,job,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
22,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
22,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
22,other_installment_plans,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
22,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
22,present_residence,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
22,property,categorical,66.67,2,3,3.0,"{""1.0"": 2}",1.0,,,,
22,purpose,categorical,100.0,3,3,1.0,"{""4.0"": 2, ""3.0"": 1}","4.0,3.0",,,,
22,savings,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
22,status,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
22,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
23,amount,numerical,66.67,2,3,4795.0,,,-7.5,-265.0,250.0,257.5
23,credit_history,categorical,66.67,2,3,3.0,"{""5.0"": 2}",5.0,,,,
23,duration,numerical,66.67,2,3,36.0,,,-13.5,-21.0,-6.0,7.5
23,employment_duration,categorical,66.67,2,3,2.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
23,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
23,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
23,installment_rate,numerical,33.33,1,3,4.0,,,-3.0,-3.0,-3.0,0.0
23,job,categorical,33.33,1,3,4.0,"{""3.0"": 1}",3.0,,,,
23,number_credits,numerical,0.0,0,3,1.0,,,,,,
23,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
23,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
23,people_liable,numerical,0.0,0,3,1.0,,,,,,
23,present_residence,numerical,66.67,2,3,1.0,,,3.0,3.0,3.0,0.0
23,property,categorical,66.67,2,3,4.0,"{""3.0"": 2}",3.0,,,,
23,purpose,categorical,33.33,1,3,4.0,"{""1.0"": 1}",1.0,,,,
23,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
23,status,categorical,66.67,2,3,2.0,"{""4.0"": 2}",4.0,,,,
23,telephone,categorical,0.0,0,3,2.0,{},,,,,
24,amount,numerical,100.0,3,3,10623.0,,,170.6667,-257.0,431.0,304.7801
24,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
24,duration,numerical,100.0,3,3,30.0,,,18.0,6.0,30.0,9.798
24,employment_duration,categorical,66.67,2,3,5.0,"{""4.0"": 1, ""3.0"": 1}","4.0,3.0",,,,
24,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
24,housing,categorical,100.0,3,3,3.0,"{""2.0"": 3}",2.0,,,,
24,installment_rate,numerical,100.0,3,3,3.0,,,-0.6667,-2.0,1.0,1.2472
24,job,categorical,33.33,1,3,4.0,"{""3.0"": 1}",3.0,,,,
24,number_credits,numerical,100.0,3,3,3.0,,,-1.6667,-2.0,-1.0,0.4714
24,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
24,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
24,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
24,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
24,property,categorical,66.67,2,3,4.0,"{""2.0"": 1, ""3.0"": 1}","2.0,3.0",,,,
24,purpose,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
24,savings,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""5.0"": 1}","4.0,5.0",,,,
24,status,categorical,100.0,3,3,1.0,"{""4.0"": 2, ""2.0"": 1}","4.0,2.0",,,,
24,telephone,categorical,0.0,0,3,2.0,{},,,,,
25,amount,numerical,100.0,3,3,10297.0,,,496.6667,69.0,757.0,304.7801
25,credit_history,categorical,33.33,1,3,3.0,"{""5.0"": 1}",5.0,,,,
25,duration,numerical,66.67,2,3,48.0,,,0.0,-12.0,12.0,12.0
25,employment_duration,categorical,66.67,2,3,4.0,"{""5.0"": 1, ""3.0"": 1}","5.0,3.0",,,,
25,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
25,housing,categorical,100.0,3,3,3.0,"{""2.0"": 3}",2.0,,,,
25,installment_rate,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
25,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
25,number_credits,numerical,100.0,3,3,3.0,,,-1.6667,-2.0,-1.0,0.4714
25,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
25,other_installment_plans,categorical,100.0,3,3,2.0,"{""3.0"": 2, ""1.0"": 1}","3.0,1.0",,,,
25,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
25,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
25,property,categorical,66.67,2,3,4.0,"{""2.0"": 1, ""3.0"": 1}","2.0,3.0",,,,
25,purpose,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
25,savings,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""5.0"": 1}","4.0,5.0",,,,
25,status,categorical,100.0,3,3,1.0,"{""4.0"": 2, ""2.0"": 1}","4.0,2.0",,,,
25,telephone,categorical,0.0,0,3,2.0,{},,,,,
26,amount,numerical,100.0,3,3,1193.0,,,-6.0,-29.0,16.0,18.3848
26,credit_history,categorical,100.0,3,3,2.0,"{""3.0"": 1, ""4.0"": 1, ""5.0"": 1}","3.0,4.0,5.0",,,,
26,duration,numerical,100.0,3,3,24.0,,,-12.3333,-18.0,-3.0,6.65
26,employment_duration,categorical,66.67,2,3,1.0,"{""5.0"": 2}",5.0,,,,
26,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
26,housing,categorical,100.0,3,3,1.0,"{""2.0"": 2, ""3.0"": 1}","2.0,3.0",,,,
26,installment_rate,numerical,100.0,3,3,1.0,,,2.0,1.0,3.0,0.8165
26,job,categorical,100.0,3,3,1.0,"{""3.0"": 1, ""4.0"": 2}","3.0,4.0",,,,
26,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
26,other_debtors,categorical,100.0,3,3,2.0,"{""1.0"": 3}",1.0,,,,
26,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
26,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
26,present_residence,numerical,0.0,0,3,4.0,,,,,,
26,property,categorical,66.67,2,3,4.0,"{""2.0"": 2}",2.0,,,,
26,purpose,categorical,66.67,2,3,1.0,"{""9.0"": 1, ""10.0"": 1}","9.0,10.0",,,,
26,savings,categorical,0.0,0,3,1.0,{},,,,,
26,status,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
26,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
27,amount,numerical,100.0,3,3,13756.0,,,-2962.3333,-3390.0,-2702.0,304.7801
27,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
27,duration,numerical,66.67,2,3,60.0,,,-18.0,-24.0,-12.0,6.0
27,employment_duration,categorical,66.67,2,3,5.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
27,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
27,housing,categorical,100.0,3,3,3.0,"{""2.0"": 3}",2.0,,,,
27,installment_rate,numerical,66.67,2,3,2.0,,,0.5,-1.0,2.0,1.5
27,job,categorical,33.33,1,3,4.0,"{""3.0"": 1}",3.0,,,,
27,number_credits,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
27,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
27,other_installment_plans,categorical,66.67,2,3,1.0,"{""3.0"": 2}",3.0,,,,
27,people_liable,numerical,0.0,0,3,1.0,,,,,,
27,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
27,property,categorical,66.67,2,3,4.0,"{""3.0"": 1, ""2.0"": 1}","3.0,2.0",,,,
27,purpose,categorical,66.67,2,3,1.0,"{""2.0"": 1, ""4.0"": 1}","2.0,4.0",,,,
27,savings,categorical,66.67,2,3,5.0,"{""4.0"": 1, ""1.0"": 1}","4.0,1.0",,,,
27,status,categorical,33.33,1,3,4.0,"{""2.0"": 1}",2.0,,,,
27,telephone,categorical,0.0,0,3,2.0,{},,,,,
28,amount,numerical,66.67,2,3,2820.0,,,3.5,-21.0,28.0,24.5
28,credit_history,categorical,33.33,1,3,5.0,"{""3.0"": 1}",3.0,,,,
28,duration,numerical,66.67,2,3,36.0,,,-26.5,-27.0,-26.0,0.5
28,employment_duration,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
28,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
28,housing,categorical,33.33,1,3,2.0,"{""1.0"": 1}",1.0,,,,
28,installment_rate,numerical,66.67,2,3,4.0,,,-2.5,-3.0,-2.0,0.5
28,job,categorical,0.0,0,3,3.0,{},,,,,
28,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
28,other_debtors,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
28,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
28,people_liable,numerical,66.67,2,3,1.0,,,1.0,1.0,1.0,0.0
28,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
28,property,categorical,66.67,2,3,3.0,"{""1.0"": 2}",1.0,,,,
28,purpose,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
28,savings,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
28,status,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
28,telephone,categorical,0.0,0,3,1.0,{},,,,,
29,amount,numerical,100.0,3,3,741.0,,,-21.3333,-67.0,25.0,37.5618
29,credit_history,categorical,0.0,0,3,3.0,{},,,,,
29,duration,numerical,0.0,0,3,12.0,,,,,,
29,employment_duration,categorical,100.0,3,3,1.0,"{""5.0"": 1, ""3.0"": 1, ""4.0"": 1}","5.0,3.0,4.0",,,,
29,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
29,housing,categorical,0.0,0,3,2.0,{},,,,,
29,installment_rate,numerical,0.0,0,3,4.0,,,,,,
29,job,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
29,number_credits,numerical,0.0,0,3,1.0,,,,,,
29,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
29,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
29,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
29,present_residence,numerical,66.67,2,3,3.0,,,-0.5,-2.0,1.0,1.5
29,property,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""1.0"": 1}","3.0,1.0",,,,
29,purpose,categorical,100.0,3,3,5.0,"{""7.0"": 1, ""4.0"": 2}","7.0,4.0",,,,
29,savings,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
29,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
29,telephone,categorical,0.0,0,3,1.0,{},,,,,
30,amount,numerical,100.0,3,3,1216.0,,,-4.3333,-28.0,22.0,20.4993
30,credit_history,categorical,100.0,3,3,5.0,"{""4.0"": 1, ""3.0"": 2}","4.0,3.0",,,,
30,duration,numerical,100.0,3,3,24.0,,,-13.0,-18.0,-3.0,7.0711
30,employment_duration,categorical,100.0,3,3,2.0,"{""1.0"": 2, ""5.0"": 1}","1.0,5.0",,,,
30,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
30,housing,categorical,0.0,0,3,2.0,{},,,,,
30,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
30,job,categorical,66.67,2,3,3.0,"{""4.0"": 2}",4.0,,,,
30,number_credits,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
30,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
30,other_installment_plans,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
30,people_liable,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
30,present_residence,numerical,0.0,0,3,4.0,,,,,,
30,property,categorical,100.0,3,3,4.0,"{""2.0"": 3}",2.0,,,,
30,purpose,categorical,100.0,3,3,4.0,"{""1.0"": 1, ""9.0"": 1, ""8.0"": 1}","1.0,9.0,8.0",,,,
30,savings,categorical,100.0,3,3,2.0,"{""1.0"": 2, ""5.0"": 1}","1.0,5.0",,,,
30,status,categorical,33.33,1,3,2.0,"{""4.0"": 1}",4.0,,,,
30,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
31,amount,numerical,100.0,3,3,1778.0,,,-15.0,-23.0,-10.0,5.7155
31,credit_history,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
31,duration,numerical,100.0,3,3,15.0,,,-1.0,-9.0,9.0,7.4833
31,employment_duration,categorical,100.0,3,3,2.0,"{""3.0"": 2, ""5.0"": 1}","3.0,5.0",,,,
31,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
31,housing,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
31,installment_rate,numerical,100.0,3,3,2.0,,,0.6667,-1.0,2.0,1.2472
31,job,categorical,100.0,3,3,1.0,"{""2.0"": 2, ""3.0"": 1}","2.0,3.0",,,,
31,number_credits,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
31,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
31,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
31,people_liable,numerical,0.0,0,3,1.0,,,,,,
31,present_residence,numerical,100.0,3,3,1.0,,,1.6667,1.0,3.0,0.9428
31,property,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
31,purpose,categorical,100.0,3,3,1.0,"{""3.0"": 2, ""10.0"": 1}","3.0,10.0",,,,
31,savings,categorical,0.0,0,3,1.0,{},,,,,
31,status,categorical,100.0,3,3,2.0,"{""4.0"": 2, ""1.0"": 1}","4.0,1.0",,,,
31,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
32,amount,numerical,100.0,3,3,1371.0,,,-6.3333,-13.0,1.0,5.7349
32,credit_history,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
32,duration,numerical,66.67,2,3,24.0,,,-13.0,-14.0,-12.0,1.0
32,employment_duration,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""5.0"": 1}","4.0,5.0",,,,
32,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
32,housing,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
32,installment_rate,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
32,job,categorical,33.33,1,3,3.0,"{""4.0"": 1}",4.0,,,,
32,number_credits,numerical,0.0,0,3,1.0,,,,,,
32,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
32,other_installment_plans,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
32,people_liable,numerical,0.0,0,3,1.0,,,,,,
32,present_residence,numerical,66.67,2,3,4.0,,,-1.0,-1.0,-1.0,0.0
32,property,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
32,purpose,categorical,33.33,1,3,1.0,"{""10.0"": 1}",10.0,,,,
32,savings,categorical,66.67,2,3,5.0,"{""1.0"": 2}",1.0,,,,
32,status,categorical,33.33,1,3,1.0,"{""4.0"": 1}",4.0,,,,
32,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
33,amount,numerical,100.0,3,3,1442.0,,,-3.3333,-20.0,7.0,11.8977
33,credit_history,categorical,66.67,2,3,2.0,"{""3.0"": 2}",3.0,,,,
33,duration,numerical,66.67,2,3,18.0,,,-9.0,-9.0,-9.0,0.0
33,employment_duration,categorical,33.33,1,3,4.0,"{""2.0"": 1}",2.0,,,,
33,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
33,housing,categorical,66.67,2,3,3.0,"{""2.0"": 2}",2.0,,,,
33,installment_rate,numerical,66.67,2,3,4.0,,,-1.0,-1.0,-1.0,0.0
33,job,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
33,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
33,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
33,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
33,people_liable,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
33,present_residence,numerical,66.67,2,3,4.0,,,-2.0,-2.0,-2.0,0.0
33,property,categorical,66.67,2,3,4.0,"{""3.0"": 2}",3.0,,,,
33,purpose,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""9.0"": 1}","4.0,9.0",,,,
33,savings,categorical,33.33,1,3,1.0,"{""5.0"": 1}",5.0,,,,
33,status,categorical,66.67,2,3,1.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
33,telephone,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
34,amount,numerical,100.0,3,3,7966.0,,,-124.3333,-245.0,14.0,106.4717
34,credit_history,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
34,duration,numerical,100.0,3,3,26.0,,,3.3333,-2.0,10.0,4.9889
34,employment_duration,categorical,0.0,0,3,2.0,{},,,,,
34,foreign_worker,categorical,33.33,1,3,1.0,"{""2.0"": 1}",2.0,,,,
34,housing,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
34,installment_rate,numerical,100.0,3,3,2.0,,,0.6667,-1.0,2.0,1.2472
34,job,categorical,0.0,0,3,3.0,{},,,,,
34,number_credits,numerical,33.33,1,3,2.0,,,-1.0,-1.0,-1.0,0.0
34,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
34,other_installment_plans,categorical,33.33,1,3,3.0,"{""1.0"": 1}",1.0,,,,
34,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
34,present_residence,numerical,100.0,3,3,3.0,,,0.3333,-1.0,1.0,0.9428
34,property,categorical,66.67,2,3,3.0,"{""1.0"": 1, ""2.0"": 1}","1.0,2.0",,,,
34,purpose,categorical,66.67,2,3,2.0,"{""9.0"": 1, ""3.0"": 1}","9.0,3.0",,,,
34,savings,categorical,100.0,3,3,1.0,"{""5.0"": 3}",5.0,,,,
34,status,categorical,100.0,3,3,2.0,"{""4.0"": 2, ""1.0"": 1}","4.0,1.0",,,,
34,telephone,categorical,100.0,3,3,1.0,"{""2.0"": 3}",2.0,,,,
35,amount,numerical,100.0,3,3,1264.0,,,3.3333,-6.0,18.0,10.4987
35,credit_history,categorical,100.0,3,3,2.0,"{""3.0"": 3}",3.0,,,,
35,duration,numerical,100.0,3,3,15.0,,,1.0,-3.0,9.0,5.6569
35,employment_duration,categorical,66.67,2,3,3.0,"{""5.0"": 1, ""4.0"": 1}","5.0,4.0",,,,
35,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
35,housing,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
35,installment_rate,numerical,33.33,1,3,2.0,,,2.0,2.0,2.0,0.0
35,job,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
35,number_credits,numerical,0.0,0,3,1.0,,,,,,
35,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
35,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
35,people_liable,numerical,0.0,0,3,1.0,,,,,,
35,present_residence,numerical,100.0,3,3,2.0,,,1.0,-1.0,2.0,1.4142
35,property,categorical,66.67,2,3,2.0,"{""1.0"": 1, ""3.0"": 1}","1.0,3.0",,,,
35,purpose,categorical,100.0,3,3,1.0,"{""3.0"": 2, ""9.0"": 1}","3.0,9.0",,,,
35,savings,categorical,100.0,3,3,2.0,"{""5.0"": 1, ""1.0"": 2}","5.0,1.0",,,,
35,status,categorical,100.0,3,3,2.0,"{""1.0"": 2, ""4.0"": 1}","1.0,4.0",,,,
35,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
36,amount,numerical,66.67,2,3,2121.0,,,22.5,-3.0,48.0,25.5
36,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 1, ""4.0"": 1}","3.0,4.0",,,,
36,duration,numerical,66.67,2,3,12.0,,,1.5,-3.0,6.0,4.5
36,employment_duration,categorical,0.0,0,3,3.0,{},,,,,
36,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
36,housing,categorical,0.0,0,3,2.0,{},,,,,
36,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
36,job,categorical,33.33,1,3,3.0,"{""2.0"": 1}",2.0,,,,
36,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
36,other_debtors,categorical,0.0,0,3,1.0,{},,,,,
36,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
