instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
27,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
27,Recognition,0.0,0,10,1.0,categorical,,,,,{},
27,Rewards_Wages_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
27,Sector,60.0,6,10,1.0,numeric,1.5,1.0,2.0,0.5,,
27,Training_programs_During_last_three_years,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
27,Useful_Training_Programs,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
27,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
27,Years_Experience,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
27,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
28,Academic_degree,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Distance_to_work,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
28,Emotional_Commitment,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
28,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
28,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
28,Job_Engagement,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Job_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
28,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Job_Support,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Payment_Overtime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Physical_Stress,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
28,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
28,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Rewards_Wages_Satisfaction,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Sector,40.0,4,10,2.0,numeric,-0.25,-1.0,2.0,1.299,,
28,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
28,Useful_Training_Programs,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
28,Years_Experience,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
28,Years_experience_lastorganization,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Academic_degree,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
29,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Distance_to_work,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
29,Emotional_Commitment,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
29,Environment_Satisfaction,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
29,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
29,Job_Engagement,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
29,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,Job_Satisfaction,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Job_Support,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
29,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,Payment_Overtime,80.0,8,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
29,Physical_Stress,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
29,Recognition,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Sector,40.0,4,10,5.0,numeric,-1.25,-2.0,-1.0,0.433,,
29,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
29,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,Work_Live_Balance,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
29,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
29,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
30,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
30,Age,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Bonus,0.0,0,10,0.0,categorical,,,,,{},
30,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Distance_to_work,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
30,Emotional_Commitment,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Environment_Satisfaction,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Gender,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
30,Job_Engagement,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
30,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
30,Job_Satisfaction,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
30,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Job_Support,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,MedicalInsurance,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,MonthlySalary,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
30,OverTime,0.0,0,10,0.0,categorical,,,,,{},
30,Payment_Overtime,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Psychological_Exhaustion,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
30,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Sector,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
30,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Work_Live_Balance,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
30,Years_Experience,70.0,7,10,1.0,numeric,-0.4286,-1.0,1.0,0.9035,,
30,Years_experience_lastorganization,70.0,7,10,1.0,numeric,-0.4286,-1.0,1.0,0.9035,,
31,Academic_degree,60.0,6,10,2.0,numeric,-0.8333,-2.0,1.0,0.8975,,
31,Age,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
31,Bonus,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Business_Travel,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Distance_to_work,0.0,0,10,1.0,categorical,,,,,{},
31,Emotional_Commitment,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
31,Environment_Satisfaction,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
31,Gender,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Get_Deserved_Promotion,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
31,Job_Engagement,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Job_Opportunities,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Job_Satisfaction,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
31,Job_Stability,100.0,10,10,0.0,numeric,1.0,1.0,1.0,0.0,,
31,Job_Support,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
31,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,MonthlySalary,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
31,OverTime,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Payment_Overtime,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Physical_Stress,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Psychological_Exhaustion,10.0,1,10,0.0,numeric,2.0,2.0,2.0,0.0,,
31,Recognition,0.0,0,10,1.0,categorical,,,,,{},
31,Rewards_Wages_Satisfaction,100.0,10,10,0.0,numeric,1.0,1.0,1.0,0.0,,
31,Sector,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
31,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,1.2,-1.0,2.0,1.1662,,
31,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
31,Work_Live_Balance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
31,Years_Experience,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
31,Years_experience_lastorganization,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
32,Academic_degree,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Age,90.0,9,10,1.0,numeric,-0.7778,-1.0,1.0,0.6285,,
32,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Distance_to_work,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Emotional_Commitment,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
32,Environment_Satisfaction,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
32,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
32,Job_Engagement,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
32,Job_Opportunities,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Job_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
32,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Job_Support,70.0,7,10,1.0,numeric,0.1429,-1.0,1.0,0.9897,,
32,MedicalInsurance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Payment_Overtime,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Physical_Stress,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
32,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
32,Sector,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
32,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
32,Work_Live_Balance,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
32,Years_Experience,80.0,8,10,2.0,numeric,-1.875,-2.0,-1.0,0.3307,,
32,Years_experience_lastorganization,20.0,2,10,0.0,numeric,2.0,2.0,2.0,0.0,,
33,Academic_degree,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
33,Age,90.0,9,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
33,Bonus,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
33,Business_Travel,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Distance_to_work,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
33,Emotional_Commitment,60.0,6,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
33,Environment_Satisfaction,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
33,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
33,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
33,Job_Engagement,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Job_Opportunities,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Job_Satisfaction,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
33,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
33,Job_Support,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
33,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,MonthlySalary,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Payment_Overtime,40.0,4,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
33,Physical_Stress,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
33,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.2,-2.0,-1.0,0.4,,
33,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
33,Rewards_Wages_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
33,Sector,80.0,8,10,4.0,numeric,-0.5,-2.0,1.0,1.2247,,
33,Training_programs_During_last_three_years,80.0,8,10,2.0,numeric,-0.25,-1.0,1.0,0.9682,,
33,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
33,Work_Live_Balance,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
33,Years_Experience,80.0,8,10,2.0,numeric,-1.625,-2.0,-1.0,0.4841,,
33,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Academic_degree,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Distance_to_work,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
34,Emotional_Commitment,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Environment_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Get_Deserved_Promotion,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
34,Job_Engagement,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
34,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Job_Stability,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Job_Support,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
34,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,OverTime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Payment_Overtime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Psychological_Exhaustion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Rewards_Wages_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
34,Sector,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
34,Training_programs_During_last_three_years,70.0,7,10,1.0,numeric,0.1429,-1.0,1.0,0.9897,,
34,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Work_Live_Balance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Years_Experience,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
34,Years_experience_lastorganization,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,Academic_degree,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Age,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
35,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
35,Distance_to_work,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Emotional_Commitment,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
35,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Get_Deserved_Promotion,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
35,Job_Engagement,70.0,7,10,0.0,numeric,1.4286,1.0,2.0,0.4949,,
35,Job_Opportunities,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Job_Satisfaction,70.0,7,10,2.0,numeric,-1.2857,-2.0,-1.0,0.4518,,
35,Job_Stability,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,Job_Support,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
35,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,MonthlySalary,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,OverTime,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Payment_Overtime,70.0,7,10,2.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
35,Physical_Stress,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
35,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
35,Recognition,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Sector,30.0,3,10,5.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
35,Training_programs_During_last_three_years,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Useful_Training_Programs,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
35,Work_Live_Balance,70.0,7,10,2.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
35,Years_Experience,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
35,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Academic_degree,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
36,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Bonus,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Distance_to_work,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
36,Emotional_Commitment,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
36,Environment_Satisfaction,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
36,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Job_Engagement,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,Job_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Job_Stability,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Job_Support,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,OverTime,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,Payment_Overtime,30.0,3,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
36,Physical_Stress,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
36,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.2,-2.0,-1.0,0.4,,
36,Recognition,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Sector,40.0,4,10,5.0,numeric,-2.0,-3.0,-1.0,0.7071,,
36,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
36,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,Work_Live_Balance,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
36,Years_Experience,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
36,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
37,Academic_degree,20.0,2,10,1.0,numeric,0.5,-1.0,2.0,1.5,,
37,Age,90.0,9,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
37,Bonus,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Business_Travel,70.0,7,10,2.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
37,Distance_to_work,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
37,Emotional_Commitment,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Environment_Satisfaction,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Gender,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Get_Deserved_Promotion,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Health_Issues,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
37,Job_Engagement,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Job_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Job_Stability,0.0,0,10,1.0,categorical,,,,,{},
37,Job_Support,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,MedicalInsurance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,MonthlySalary,80.0,8,10,3.0,numeric,-1.375,-2.0,-1.0,0.4841,,
37,OverTime,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Payment_Overtime,30.0,3,10,2.0,numeric,-1.6667,-2.0,-1.0,0.4714,,
37,Physical_Stress,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Psychological_Exhaustion,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Recognition,0.0,0,10,1.0,categorical,,,,,{},
37,Rewards_Wages_Satisfaction,0.0,0,10,1.0,categorical,,,,,{},
37,Sector,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
37,Training_programs_During_last_three_years,30.0,3,10,1.0,numeric,1.6667,1.0,2.0,0.4714,,
37,Useful_Training_Programs,0.0,0,10,1.0,categorical,,,,,{},
37,Work_Live_Balance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
37,Years_Experience,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
37,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
38,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
38,Age,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Business_Travel,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
38,Distance_to_work,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
38,Emotional_Commitment,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
38,Environment_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
