instance_index,original_test_index,predicted_probability,SHAP_Gender,SHAP_Age,SHAP_Academic_degree,SHAP_Years_Experience,SHAP_Years_experience_lastorganization,SHAP_Sector,SHAP_MonthlySalary,SHAP_MedicalInsurance,SHAP_Bonus,SHAP_OverTime,SHAP_Payment_Overtime,SHAP_Rewards_Wages_Satisfaction,SHAP_Get_Deserved_Promotion,SHAP_Training_programs_During_last_three_years,SHAP_Useful_Training_Programs,SHAP_Business_Travel,SHAP_Job_Support,SHAP_Recognition,SHAP_Emotional_Commitment,SHAP_Job_Engagement,SHAP_Distance_to_work,SHAP_Work_Live_Balance,SHAP_Physical_Stress,SHAP_Psychological_Exhaustion,SHAP_Job_Stability,SHAP_Health_Issues,SHAP_Environment_Satisfaction,SHAP_Job_Satisfaction,SHAP_Job_Opportunities
38,941,0.85,1.734723475976807e-17,1.5178830414797062e-17,5.854691731421724e-18,3.400058012914542e-16,1.942890293094024e-16,1.5612511283791264e-17,4.336808689942018e-17,4.163336342344337e-17,1.929879867024198e-17,2.8189256484623115e-18,2.688821387764051e-17,1.2750217548429532e-16,1.231653667943533e-16,1.0668549377257364e-16,4.119968255444917e-17,-2.6020852139652106e-18,7.632783294297951e-17,1.5178830414797062e-17,9.020562075079397e-17,1.3010426069826053e-18,9.053088140253962e-18,2.2551405187698492e-17,3.2959746043559335e-17,2.688821387764051e-17,1.0581813203458523e-16,8.673617379884035e-18,8.890457814381136e-18,3.0357660829594124e-17,6.175615574477433e-16
39,1032,0.67,-3.122502256758253e-17,3.838075690598686e-17,3.003240017784847e-17,3.5388358909926865e-16,1.0234868508263162e-16,1.0408340855860843e-16,1.6181717424346154e-17,6.071532165918825e-17,2.5153490401663703e-17,6.938893903907228e-18,4.5536491244391186e-17,1.0278236595162582e-16,1.3877787807814457e-16,6.765421556309548e-17,7.025630077706069e-17,1.1275702593849246e-17,4.90059381963448e-17,1.3010426069826053e-17,4.336808689942018e-17,-3.122502256758253e-17,5.204170427930421e-18,-6.071532165918825e-18,8.673617379884035e-19,-1.691355389077387e-17,1.474514954580286e-16,-5.204170427930421e-18,1.1655173354219173e-17,1.691355389077387e-17,5.967448757360216e-16
40,386,0.59,4.683753385137379e-17,2.7755575615628914e-17,1.8648277366750676e-17,-1.1796119636642288e-16,8.500145032286355e-17,6.591949208711867e-17,3.8163916471489756e-17,2.5153490401663703e-17,3.0140820395097023e-17,1.7780915628762273e-17,2.7755575615628914e-17,1.3097162243624894e-16,1.5092094240998222e-16,1.196959198423997e-16,3.9898639947466563e-17,1.734723475976807e-18,7.48099499014998e-17,-3.469446951953614e-18,6.938893903907228e-17,1.3010426069826053e-17,2.7321894746634712e-17,1.6750923564901044e-17,4.2934406030425976e-17,2.699663409488906e-17,1.0061396160665481e-16,4.336808689942018e-18,1.8214596497756474e-17,2.439454888092385e-17,6.938893903907228e-17
41,206,0.5,1.1275702593849246e-17,0.0,8.673617379884035e-19,4.5102810375396984e-17,4.85722573273506e-17,2.7755575615628914e-17,4.2500725161431774e-17,4.5102810375396984e-17,1.951563910473908e-17,9.974659986866641e-18,3.8163916471489756e-17,1.196959198423997e-16,1.3270634591222574e-16,8.326672684688674e-17,7.806255641895632e-17,2.211772431870429e-17,6.808789643208968e-17,1.9949319973733282e-17,6.765421556309548e-17,-1.5178830414797062e-17,1.0842021724855044e-17,8.890457814381136e-18,2.3418766925686896e-17,1.7997756063259374e-17,6.071532165918825e-17,1.214306433183765e-17,1.7943545954635098e-17,3.3393426912553537e-17,5.828670879282072e-16
42,99,0.41,-1.1275702593849246e-17,2.7755575615628914e-17,1.0408340855860843e-17,9.367506770274758e-17,2.463307335887066e-16,2.2985086056692694e-17,3.122502256758253e-17,2.862293735361732e-17,9.974659986866641e-18,2.2551405187698492e-17,5.377642775528102e-17,1.8735013540549517e-16,1.0581813203458523e-16,9.194034422677078e-17,5.0306980803327406e-17,-1.214306433183765e-17,1.2750217548429532e-16,3.187554387107383e-17,2.6020852139652106e-17,7.806255641895632e-18,8.239936510889834e-18,1.8214596497756474e-17,3.599551212651875e-17,1.214306433183765e-17,1.8735013540549517e-16,9.107298248878237e-18,1.734723475976807e-17,2.3635607360183997e-17,4.718447854656915e-16
43,900,0.48,-9.020562075079397e-17,1.3877787807814457e-17,2.6020852139652106e-18,3.8163916471489756e-17,1.457167719820518e-16,1.0234868508263162e-16,2.3418766925686896e-17,2.862293735361732e-17,1.431146867680866e-17,1.3444106938820255e-17,8.673617379884035e-17,1.474514954580286e-16,9.540979117872439e-17,3.9898639947466563e-17,7.28583859910259e-17,-5.692061405548898e-18,7.19910242530375e-17,5.898059818321144e-17,7.112366251504909e-17,-9.367506770274758e-17,1.9081958235744878e-17,-9.540979117872439e-18,1.9081958235744878e-17,2.3852447794681098e-17,8.586881206085195e-17,1.0625181290357943e-17,1.5612511283791264e-17,7.632783294297951e-17,3.2612801348363973e-16
44,62,0.63,-4.336808689942018e-18,1.214306433183765e-17,-3.0357660829594124e-18,4.85722573273506e-17,2.3592239273284576e-16,7.45931094670027e-17,1.214306433183765e-17,3.0357660829594124e-17,6.938893903907228e-18,2.0816681711721685e-17,7.025630077706069e-17,1.214306433183765e-16,1.3530843112619095e-16,9.71445146547012e-17,3.642919299551295e-17,-1.1709383462843448e-17,7.41594285980085e-17,3.848917712323541e-17,6.505213034913027e-17,-5.204170427930421e-18,3.686287386450715e-18,8.500145032286355e-17,3.642919299551295e-17,1.5178830414797062e-17,7.45931094670027e-17,3.0357660829594124e-18,0.0,5.204170427930421e-17,2.5673907444456745e-16
45,166,0.62,-1.5612511283791264e-17,1.5612511283791264e-17,8.673617379884035e-18,-1.1102230246251565e-16,1.0928757898653885e-16,2.949029909160572e-17,3.469446951953614e-18,2.862293735361732e-17,3.8163916471489756e-17,5.204170427930421e-18,8.326672684688674e-17,1.5959455978986625e-16,1.249000902703301e-16,5.898059818321144e-17,4.5102810375396984e-17,-6.288372600415926e-18,4.163336342344337e-17,5.724587470723463e-17,4.846383711010205e-17,-6.938893903907228e-18,1.8214596497756474e-17,2.688821387764051e-17,2.1250362580715887e-17,2.6020852139652106e-18,9.367506770274758e-17,-4.336808689942018e-18,2.2985086056692694e-17,2.6020852139652106e-17,2.5673907444456745e-16
46,1097,0.59,-1.214306433183765e-17,4.2500725161431774e-17,9.75781955236954e-18,2.706168622523819e-16,1.249000902703301e-16,2.6020852139652106e-17,3.469446951953614e-17,4.0766001685454967e-17,1.3444106938820255e-17,2.2551405187698492e-17,2.949029909160572e-17,8.933825901280557e-17,5.551115123125783e-17,1.0408340855860843e-16,3.9898639947466563e-17,-1.734723475976807e-18,6.071532165918825e-17,3.122502256758253e-17,4.5102810375396984e-17,-4.7704895589362195e-18,1.3010426069826053e-17,9.215718466126788e-18,2.4069288229178198e-17,-2.6020852139652106e-18,1.0061396160665481e-16,3.0357660829594124e-18,1.0516761073109393e-17,3.0791341698588326e-17,2.7755575615628914e-16
47,975,0.79,2.168404344971009e-19,2.0816681711721685e-17,4.445228907190568e-18,1.0408340855860843e-16,1.7694179454963432e-16,9.71445146547012e-17,1.734723475976807e-17,2.6020852139652106e-17,1.8865117801247777e-17,1.0842021724855044e-18,-3.122502256758253e-17,1.3357370765021415e-16,1.457167719820518e-16,1.1796119636642288e-16,6.245004513516506e-17,-1.0408340855860843e-17,1.3877787807814457e-16,2.168404344971009e-17,1.4051260155412137e-16,-4.0115480381963664e-18,9.540979117872439e-18,3.8163916471489756e-17,3.122502256758253e-17,4.336808689942018e-18,7.806255641895632e-17,4.336808689942018e-18,1.734723475976807e-17,3.2959746043559335e-17,3.0531133177191805e-16
48,1054,0.84,1.3010426069826053e-17,2.721347452938616e-17,6.071532165918825e-18,7.632783294297951e-17,1.1449174941446927e-16,1.249000902703301e-16,4.5102810375396984e-17,3.9898639947466563e-17,1.6994869053710282e-17,1.5612511283791264e-17,5.0306980803327406e-17,1.5092094240998222e-16,1.1449174941446927e-16,1.5612511283791264e-17,3.9898639947466563e-17,-9.324138683375338e-18,8.239936510889834e-17,3.0791341698588326e-17,1.0061396160665481e-16,-3.122502256758253e-17,2.5153490401663703e-17,0.0,4.195862407518902e-17,1.3010426069826053e-18,1.1102230246251565e-16,4.0115480381963664e-18,1.0733601507606494e-17,5.4643789493269423e-17,4.718447854656915e-16
49,290,0.5,9.367506770274758e-17,-4.163336342344337e-17,3.0249240612345574e-17,-6.245004513516506e-17,-6.938893903907228e-18,6.114900252818245e-17,-9.540979117872439e-18,2.2551405187698492e-17,1.1275702593849246e-17,2.2551405187698492e-17,1.0408340855860843e-17,1.1622647289044608e-16,8.326672684688674e-17,2.42861286636753e-17,1.1622647289044608e-16,-1.929879867024198e-17,3.5128150388530344e-17,-4.336808689942018e-17,-1.960237527853792e-16,-3.122502256758253e-17,4.336808689942018e-19,-1.3010426069826053e-17,-1.0408340855860843e-17,-1.5959455978986625e-16,8.847089727481716e-17,2.168404344971009e-18,-3.9736433138067365e-18,-4.163336342344337e-17,2.671474153004283e-16
50,902,0.63,-5.204170427930421e-18,5.204170427930421e-17,3.903127820947816e-18,4.649058915617843e-16,-6.938893903907228e-18,3.469446951953614e-17,1.0061396160665481e-16,1.9081958235744878e-17,1.6154612370034016e-17,3.469446951953614e-17,6.765421556309548e-17,1.5265566588595902e-16,1.2836953722228372e-16,1.196959198423997e-16,8.847089727481716e-17,1.338989683019598e-17,6.516055056637882e-17,4.683753385137379e-17,8.153200337090993e-17,7.806255641895632e-18,4.2500725161431774e-17,-7.37257477290143e-18,3.122502256758253e-17,7.806255641895632e-18,1.8214596497756474e-16,1.1709383462843448e-17,6.591949208711867e-17,3.8163916471489756e-17,9.020562075079397e-17
51,847,0.51,-1.214306433183765e-17,0.0,2.5153490401663703e-17,4.163336342344337e-17,1.3183898417423734e-16,-4.85722573273506e-17,2.0816681711721685e-17,3.5561831257524545e-17,1.6479873021779667e-17,3.5561831257524545e-17,3.2959746043559335e-17,1.2576745200831851e-16,1.5612511283791264e-16,7.112366251504909e-17,9.71445146547012e-17,8.673617379884035e-19,8.803721640582296e-17,3.2959746043559335e-17,4.0766001685454967e-17,2.42861286636753e-16,-3.8163916471489756e-17,1.5048726154098802e-16,7.979727989493313e-17,2.862293735361732e-17,1.5092094240998222e-16,1.431146867680866e-17,2.47198095326695e-17,2.949029909160572e-17,3.191891195797325e-16
52,1138,0.47,1.3877787807814457e-17,1.0842021724855044e-17,-1.6479873021779667e-17,2.3592239273284576e-16,1.3183898417423734e-16,3.642919299551295e-17,3.209238430557093e-17,1.1275702593849246e-17,2.6020852139652106e-17,9.75781955236954e-18,5.4643789493269423e-17,6.071532165918825e-17,1.5265566588595902e-16,1.3357370765021415e-16,3.209238430557093e-17,2.168404344971009e-19,1.3086320221900039e-16,2.6020852139652106e-17,5.204170427930421e-17,-1.3010426069826053e-17,-2.2551405187698492e-17,4.2500725161431774e-17,2.168404344971009e-17,-9.107298248878237e-18,4.163336342344337e-17,2.168404344971009e-18,2.439454888092385e-17,6.938893903907228e-18,3.0531133177191805e-16
53,500,0.67,-2.7755575615628914e-17,5.0306980803327406e-17,-1.8214596497756474e-17,8.326672684688674e-17,4.85722573273506e-17,4.336808689942018e-17,2.42861286636753e-17,3.469446951953614e-18,1.214306433183765e-17,4.0332320816460765e-17,7.112366251504909e-17,1.5959455978986625e-16,2.3592239273284576e-16,1.0148132334464322e-16,-4.336808689942018e-18,1.6479873021779667e-17,6.245004513516506e-17,1.8214596497756474e-17,2.6020852139652106e-17,-1.0842021724855044e-18,2.42861286636753e-17,8.239936510889834e-18,5.5077470362263625e-17,1.6479873021779667e-17,4.5102810375396984e-17,1.3010426069826053e-17,5.984795992119984e-17,1.5178830414797062e-17,2.220446049250313e-16
54,315,0.59,1.9081958235744878e-17,1.9949319973733282e-17,1.734723475976807e-18,0.0,9.71445146547012e-17,1.3530843112619095e-16,1.2576745200831851e-17,3.2959746043559335e-17,1.9949319973733282e-17,1.929879867024198e-17,5.2909066017292616e-17,1.3704315460216776e-16,1.1882855810441129e-16,7.112366251504909e-17,3.469446951953614e-17,-1.3877787807814457e-17,7.19910242530375e-17,1.9081958235744878e-17,3.8163916471489756e-17,1.214306433183765e-17,1.9081958235744878e-17,3.9898639947466563e-17,2.4069288229178198e-17,1.691355389077387e-17,1.0928757898653885e-16,-1.3010426069826053e-18,1.1167282376600696e-17,2.2985086056692694e-17,3.191891195797325e-16
55,988,0.85,5.204170427930421e-18,3.9898639947466563e-17,-4.119968255444917e-18,2.0122792321330962e-16,2.2898349882893854e-16,1.1449174941446927e-16,4.5102810375396984e-17,3.2959746043559335e-17,6.938893903907228e-18,1.1926223897340549e-17,3.382710778154774e-17,1.0408340855860843e-16,8.326672684688674e-17,1.249000902703301e-16,7.37257477290143e-17,4.7704895589362195e-18,7.24247051220317e-17,-5.204170427930421e-18,1.1449174941446927e-16,-1.2576745200831851e-17,1.734723475976807e-18,-6.071532165918825e-18,3.393552799879629e-17,-3.2959746043559335e-17,1.0668549377257364e-16,-1.3877787807814457e-17,2.6020852139652106e-17,3.2959746043559335e-17,6.38378239159465e-16
56,373,0.62,1.0408340855860843e-17,4.5536491244391186e-17,6.938893903907228e-18,1.3877787807814457e-16,7.632783294297951e-17,1.3877787807814457e-17,5.204170427930421e-18,-2.688821387764051e-17,1.0191500421363742e-17,8.673617379884035e-19,7.45931094670027e-17,1.1015494072452725e-16,1.491862189340054e-16,1.0061396160665481e-16,3.2959746043559335e-17,-7.128629284092192e-18,7.546047120499111e-17,3.946495907847236e-17,2.461138931542095e-17,7.15573433840433e-18,4.9439619065339e-17,-6.852157730108388e-17,5.2692225582795515e-17,3.469446951953614e-17,7.112366251504909e-17,1.8648277366750676e-17,5.204170427930421e-17,-6.689527404235562e-17,4.3021142204224816e-16
57,1094,0.48,6.938893903907228e-18,5.637851296924623e-17,-1.7997756063259374e-17,-8.326672684688674e-17,1.43982048506075e-16,5.334274688628682e-17,2.927345865710862e-18,2.8189256484623115e-17,1.8214596497756474e-17,2.688821387764051e-17,5.898059818321144e-17,1.3010426069826053e-16,1.3530843112619095e-16,9.367506770274758e-17,-2.0816681711721685e-17,1.5178830414797062e-18,5.724587470723463e-17,4.163336342344337e-17,5.898059818321144e-17,4.163336342344337e-17,5.204170427930421e-18,2.1250362580715887e-17,5.854691731421724e-17,4.336808689942018e-18,7.806255641895632e-17,-7.37257477290143e-18,1.6479873021779667e-17,4.5102810375396984e-17,5.898059818321144e-16
58,400,0.67,-7.37257477290143e-18,0.0,3.0357660829594124e-18,3.191891195797325e-16,6.938893903907228e-17,3.7730235602495554e-17,1.214306433183765e-17,3.642919299551295e-17,7.37257477290143e-18,6.938893903907228e-17,7.26415455565288e-17,1.3270634591222574e-16,1.0928757898653885e-16,5.551115123125783e-17,3.642919299551295e-17,-1.1926223897340549e-17,6.071532165918825e-17,1.3877787807814457e-17,5.898059818321144e-17,-7.589415207398531e-18,3.729655473350135e-17,7.806255641895632e-18,3.426078865054194e-17,6.5052130349130266e-18,9.540979117872439e-17,2.2551405187698492e-17,1.5178830414797062e-17,6.071532165918825e-18,3.642919299551295e-16
59,308,0.71,5.637851296924623e-18,1.8214596497756474e-17,4.553649124439119e-18,-9.020562075079397e-17,1.2663481374630692e-16,3.469446951953614e-18,3.0357660829594124e-18,3.469446951953614e-17,7.37257477290143e-18,2.7755575615628914e-17,4.483175983227561e-17,1.1275702593849246e-16,1.43982048506075e-16,3.8163916471489756e-17,5.377642775528102e-17,-1.0408340855860843e-17,4.683753385137379e-17,5.0306980803327406e-17,1.3530843112619095e-16,1.8587714511021994e-17,2.0816681711721685e-17,6.938893903907228e-18,1.734723475976807e-18,-5.204170427930421e-18,8.673617379884035e-17,4.336808689942018e-19,8.673617379884035e-18,4.9439619065339e-17,2.1510571102112408e-16
60,366,0.42,-8.673617379884035e-18,2.8189256484623115e-18,-3.469446951953614e-18,2.7755575615628914e-17,1.5612511283791264e-16,-9.540979117872439e-18,-3.469446951953614e-17,1.0408340855860843e-17,1.7780915628762273e-17,1.7780915628762273e-17,1.3010426069826053e-17,1.6479873021779667e-16,1.0755285551056204e-16,5.204170427930421e-17,5.117434254131581e-17,-9.486769009248164e-20,7.589415207398531e-17,0.0,9.367506770274758e-17,-7.806255641895632e-18,1.0408340855860843e-17,2.3418766925686896e-17,1.5612511283791264e-17,2.905661822261152e-17,-6.938893903907228e-17,6.505213034913027e-19,1.6479873021779667e-17,1.6479873021779667e-17,4.0939474033052647e-16
61,1118,0.41,-1.8214596497756474e-17,1.3877787807814457e-17,-1.734723475976807e-17,4.0245584642661925e-16,8.326672684688674e-17,1.9081958235744878e-17,-5.551115123125783e-17,1.214306433183765e-17,2.1250362580715887e-17,4.163336342344337e-17,5.551115123125783e-17,1.4311468676808659e-16,8.326672684688674e-17,8.847089727481716e-17,5.898059818321144e-17,-1.3227266504323154e-17,6.591949208711867e-17,1.734723475976807e-17,6.245004513516506e-17,1.0842021724855044e-17,4.423544863740858e-17,1.474514954580286e-17,1.8973538018496328e-17,-1.734723475976807e-17,8.153200337090993e-17,4.7704895589362195e-18,3.122502256758253e-17,1.8648277366750676e-17,3.0531133177191805e-16
62,112,0.56,1.3010426069826053e-17,6.071532165918825e-17,5.421010862427522e-18,2.636779683484747e-16,6.245004513516506e-17,8.326672684688674e-17,3.469446951953614e-18,3.252606517456513e-17,2.168404344971009e-17,6.071532165918825e-18,5.204170427930421e-17,7.45931094670027e-17,1.43982048506075e-16,4.0766001685454967e-17,6.418476861114186e-17,-1.1275702593849246e-17,6.852157730108388e-17,5.724587470723463e-17,2.168404344971009e-17,-2.2768245622195593e-18,5.637851296924623e-18,2.688821387764051e-17,2.2551405187698492e-17,7.589415207398531e-18,1.2836953722228372e-16,-1.734723475976807e-18,1.1058862159352145e-17,2.168404344971009e-18,4.0245584642661925e-16
63,1062,0.53,1.0842021724855044e-18,4.7704895589362195e-18,-1.214306433183765e-17,1.3183898417423734e-16,9.367506770274758e-17,6.938893903907228e-18,-1.5178830414797062e-17,1.3227266504323154e-17,2.233456475320139e-17,2.2551405187698492e-17,5.551115123125783e-17,1.1796119636642288e-16,7.979727989493313e-17,1.0408340855860843e-16,1.0061396160665481e-16,-3.0899761915836876e-18,8.500145032286355e-17,3.642919299551295e-17,2.0816681711721685e-17,-1.3877787807814457e-17,3.469446951953614e-17,1.1102230246251565e-16,4.2934406030425976e-17,-1.6479873021779667e-17,7.45931094670027e-17,-2.6020852139652106e-18,1.5612511283791264e-17,3.469446951953614e-18,2.3592239273284576e-16
64,192,0.89,5.637851296924623e-18,2.7321894746634712e-17,6.071532165918825e-18,2.5673907444456745e-16,2.7755575615628914e-17,5.898059818321144e-17,1.2041420378167134e-17,2.2551405187698492e-17,1.6696713456276768e-17,2.7755575615628914e-17,6.418476861114186e-17,1.3010426069826053e-16,9.8879238130678e-17,1.1449174941446927e-16,5.377642775528102e-17,-7.589415207398531e-19,4.336808689942018e-17,3.903127820947816e-17,4.640385298237959e-17,6.938893903907228e-18,1.6046192152785466e-17,2.6020852139652106e-17,4.2073820556015606e-17,1.214306433183765e-17,7.632783294297951e-17,5.637851296924623e-18,2.7755575615628914e-17,3.0791341698588326e-17,2.1510571102112408e-16
65,586,0.78,1.5178830414797062e-17,1.8214596497756474e-17,4.2825985813177425e-18,2.0122792321330962e-16,1.249000902703301e-16,9.71445146547012e-17,2.5153490401663703e-17,2.2551405187698492e-17,1.5720931501039814e-17,8.673617379884035e-18,2.3418766925686896e-17,1.2923689896027213e-16,2.2898349882893854e-16,7.632783294297951e-17,3.469446951953614e-17,3.0357660829594124e-18,1.249000902703301e-16,1.9081958235744878e-17,1.3877787807814457e-16,2.6020852139652106e-18,1.951563910473908e-17,-8.673617379884035e-19,2.7755575615628914e-17,-3.122502256758253e-17,8.847089727481716e-17,2.6020852139652106e-17,2.2551405187698492e-17,3.122502256758253e-17,9.71445146547012e-17
66,113,0.59,-2.6020852139652106e-18,1.3877787807814457e-17,3.903127820947816e-18,1.1796119636642288e-16,1.6653345369377348e-16,3.469446951953614e-17,3.642919299551295e-17,2.7755575615628914e-17,2.1575623232461538e-17,9.540979117872439e-18,6.678685382510707e-17,1.5092094240998222e-16,1.3357370765021415e-16,1.214306433183765e-16,8.673617379884035e-17,-1.1926223897340549e-17,7.32920668600201e-17,2.2551405187698492e-17,6.418476861114186e-17,1.5612511283791264e-17,9.540979117872439e-18,9.974659986866641e-18,2.5587171270657905e-17,4.7704895589362195e-18,9.020562075079397e-17,6.938893903907228e-18,2.2551405187698492e-17,3.122502256758253e-17,6.938893903907228e-17
67,230,0.87,0.0,3.469446951953614e-18,1.0408340855860843e-17,2.914335439641036e-16,1.249000902703301e-16,-2.2551405187698492e-17,1.2576745200831851e-17,-3.469446951953614e-17,1.6263032587282567e-17,2.6020852139652106e-17,6.266688556966216e-17,1.2836953722228372e-16,1.1275702593849246e-16,9.540979117872439e-17,5.204170427930421e-17,-2.8731357570865868e-18,4.423544863740858e-17,2.7755575615628914e-17,4.5102810375396984e-17,-1.3877787807814457e-17,1.3010426069826053e-18,1.8214596497756474e-17,1.8865117801247777e-17,-3.903127820947816e-18,1.0408340855860843e-16,1.0191500421363742e-17,3.0249240612345574e-17,-3.469446951953614e-18,3.5041414214731503e-16
68,1034,0.71,1.4094628242311558e-18,2.5587171270657905e-17,1.9081958235744878e-17,3.191891195797325e-16,6.938893903907228e-17,1.734723475976807e-16,1.702197410802242e-17,1.3877787807814457e-17,1.5612511283791264e-17,-1.3010426069826053e-18,1.3010426069826053e-17,8.673617379884035e-17,1.4224732503009818e-16,1.4224732503009818e-16,6.591949208711867e-17,-4.336808689942018e-19,9.627715291671279e-17,2.6020852139652106e-17,2.42861286636753e-17,-1.734723475976807e-17,2.168404344971009e-17,1.734723475976807e-18,2.8189256484623115e-17,-5.204170427930421e-18,1.0928757898653885e-16,8.673617379884035e-19,1.9081958235744878e-17,-4.163336342344337e-17,4.510281037539698e-16
69,232,0.58,-3.0357660829594124e-18,4.5102810375396984e-17,-2.168404344971009e-19,2.0816681711721685e-16,1.2836953722228372e-16,1.6154612370034016e-17,6.071532165918825e-18,3.209238430557093e-17,2.4069288229178198e-17,2.0816681711721685e-17,2.0816681711721685e-17,1.3357370765021415e-16,1.3183898417423734e-16,7.892991815694472e-17,-6.938893903907228e-18,1.4094628242311558e-18,7.19910242530375e-17,2.6020852139652106e-17,5.2475385148298415e-17,6.245004513516506e-17,3.209238430557093e-17,7.45931094670027e-17,6.591949208711867e-17,8.239936510889834e-18,1.5265566588595902e-16,2.168404344971009e-18,7.45931094670027e-17,3.5561831257524545e-17,4.996003610813204e-16
70,169,0.79,-1.734723475976807e-17,2.5587171270657905e-17,1.2576745200831851e-17,-1.457167719820518e-16,-3.8163916471489756e-17,3.122502256758253e-17,-2.6020852139652106e-17,2.959871930885427e-17,1.8214596497756474e-17,3.3393426912553537e-17,6.114900252818245e-17,1.214306433183765e-16,7.806255641895632e-17,5.204170427930421e-18,4.5102810375396984e-17,3.469446951953614e-18,6.331740687315346e-17,1.9081958235744878e-17,9.71445146547012e-17,5.204170427930421e-18,2.6020852139652106e-18,3.2959746043559335e-17,5.2475385148298415e-17,8.673617379884035e-18,8.673617379884035e-17,4.119968255444917e-18,1.214306433183765e-17,3.122502256758253e-17,1.457167719820518e-16
71,351,0.58,-9.107298248878237e-18,2.5370330836160804e-17,1.6046192152785466e-17,1.457167719820518e-16,2.0122792321330962e-16,9.367506770274758e-17,2.7755575615628914e-17,3.8163916471489756e-17,1.8214596497756474e-17,1.0408340855860843e-17,7.892991815694472e-17,1.0234868508263162e-16,1.1622647289044608e-16,9.020562075079397e-17,3.642919299551295e-17,-8.565197162635485e-18,7.112366251504909e-17,2.949029909160572e-17,3.881443777498106e-17,-2.168404344971009e-17,3.5561831257524545e-17,1.214306433183765e-17,3.233632979438017e-17,-1.3877787807814457e-17,8.326672684688674e-17,1.0842021724855044e-17,1.1275702593849246e-17,6.245004513516506e-17,1.942890293094024e-16
72,146,0.82,2.5478751053409354e-18,2.0816681711721685e-17,-2.6020852139652106e-18,3.0531133177191805e-16,1.7694179454963432e-16,4.683753385137379e-17,-1.3877787807814457e-17,2.6454533008646308e-17,1.734723475976807e-17,1.8648277366750676e-17,5.961756695954668e-17,1.3357370765021415e-16,9.540979117872439e-17,6.938893903907228e-17,5.117434254131581e-17,1.984089975648473e-17,7.19910242530375e-17,6.071532165918825e-18,4.336808689942018e-17,5.204170427930421e-18,1.734723475976807e-17,3.198396408832238e-17,5.204170427930421e-17,-1.3010426069826053e-18,7.19910242530375e-17,1.9949319973733282e-17,1.3010426069826053e-17,3.3772897672923463e-17,2.914335439641036e-16
73,556,0.42,3.8163916471489756e-17,3.2959746043559335e-17,1.734723475976807e-18,9.020562075079397e-17,7.979727989493313e-17,8.760353553682876e-17,2.8189256484623115e-18,3.735076484212563e-17,1.8106176280507924e-17,8.673617379884035e-18,6.071532165918825e-17,1.5439038936193583e-16,9.367506770274758e-17,9.540979117872439e-17,2.949029909160572e-17,-2.5275463146068322e-18,7.979727989493313e-17,3.491130995403324e-17,1.734723475976807e-17,5.421010862427522e-18,-9.540979117872439e-18,3.122502256758253e-17,3.8163916471489756e-17,9.540979117872439e-18,2.1510571102112408e-16,6.938893903907228e-18,1.5612511283791264e-17,3.0357660829594124e-17,2.2898349882893854e-16
74,690,0.52,-5.204170427930421e-18,4.0766001685454967e-17,8.673617379884035e-19,2.0122792321330962e-16,2.2898349882893854e-16,1.1796119636642288e-16,8.239936510889834e-18,4.640385298237959e-17,1.734723475976807e-17,1.691355389077387e-17,5.2475385148298415e-17,1.1666015375944028e-16,1.2576745200831851e-16,6.765421556309548e-17,-1.3877787807814457e-17,-1.111307226797642e-18,4.0766001685454967e-17,1.973247953923618e-17,3.729655473350135e-17,-1.0842021724855044e-17,1.9081958235744878e-17,3.903127820947816e-18,3.642919299551295e-17,-2.7755575615628914e-17,1.1188966420050406e-16,1.5612511283791264e-17,-1.3010426069826053e-18,3.7730235602495554e-17,4.440892098500626e-16
75,1106,0.64,6.071532165918825e-18,0.0,6.938893903907228e-18,9.71445146547012e-17,1.3183898417423734e-16,7.28583859910259e-17,0.0,2.3418766925686896e-17,1.0625181290357943e-17,1.0408340855860843e-17,3.642919299551295e-17,1.0061396160665481e-16,1.6132928326584306e-16,6.938893903907228e-17,1.0581813203458523e-16,1.5178830414797062e-18,8.239936510889834e-17,5.0306980803327406e-17,6.505213034913027e-17,-8.673617379884035e-18,1.0842021724855044e-17,4.2500725161431774e-17,4.5102810375396984e-17,8.673617379884035e-18,8.673617379884035e-17,-2.3852447794681098e-18,1.360673726469308e-17,5.117434254131581e-17,3.400058012914542e-16
76,827,0.59,-1.734723475976807e-18,1.6317242695906842e-17,3.469446951953614e-18,1.249000902703301e-16,6.938893903907228e-18,-4.163336342344337e-17,-1.951563910473908e-18,3.2959746043559335e-17,2.42861286636753e-17,8.565197162635485e-18,3.122502256758253e-17,1.0755285551056204e-16,7.112366251504909e-17,9.71445146547012e-17,5.5294310796760726e-17,-1.734723475976807e-18,7.155734338404329e-17,3.0899761915836876e-17,5.377642775528102e-17,0.0,2.0816681711721685e-17,-4.8951728087720525e-17,2.862293735361732e-17,-3.426078865054194e-17,3.469446951953614e-18,2.168404344971009e-19,7.37257477290143e-18,2.0816681711721685e-17,3.677613769070831e-16
