instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
98,17074,3,1.445683229480096,1.0,1.0,3.0,32.0,2.7,0.0,3.0,1.0
99,11100,1,1.2206555615733703,2.0,2.0,3.0,30.0,3.5,0.0,3.0,1.0
99,11100,2,1.2247448713915887,3.0,2.0,3.0,29.3,2.9,0.0,4.0,1.0
99,11100,3,1.6248076809271923,2.0,2.0,3.0,31.0,3.6,0.0,3.0,1.0
100,10818,1,1.7435595774162693,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
100,10818,2,1.7435595774162693,1.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
100,10818,3,1.7578395831246945,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
101,14773,1,0.0,4.0,3.0,4.0,31.0,3.1,0.0,0.0,1.0
101,14773,2,0.19999999999999973,4.0,3.0,4.0,31.0,3.3,0.0,0.0,1.0
101,14773,3,0.6000000000000001,4.0,3.0,4.0,31.0,3.7,0.0,0.0,1.0
102,10929,1,0.7810249675906655,5.0,1.0,4.0,33.5,3.4,1.0,0.0,1.0
102,10929,2,1.004987562112089,5.0,1.0,4.0,34.0,2.9,1.0,1.0,1.0
102,10929,3,1.1224972160321824,5.0,2.0,4.0,34.5,2.9,1.0,0.0,1.0
103,10394,1,1.0198039027185568,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
103,10394,2,1.118033988749895,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
103,10394,3,1.319090595827292,1.0,1.0,3.0,29.5,3.6,0.0,3.0,1.0
104,11127,1,0.0,5.0,4.0,4.0,33.0,2.8,1.0,4.0,1.0
104,11127,2,1.7349351572897471,5.0,3.0,3.0,34.0,2.7,1.0,4.0,1.0
104,11127,3,1.7578395831246947,5.0,5.0,4.0,32.0,3.1,1.0,3.0,1.0
105,10300,1,1.004987562112089,1.0,1.0,5.0,38.0,2.8,1.0,0.0,2.0
105,10300,2,1.0770329614269007,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
105,10300,3,1.42828568570857,1.0,2.0,5.0,37.0,3.1,1.0,0.0,1.0
106,18292,1,1.9209372712298551,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
106,18292,2,2.6095976701399777,5.0,3.0,3.0,24.0,3.5,0.0,0.0,1.0
106,18292,3,2.6248809496813372,3.0,3.0,3.0,25.5,3.4,0.0,1.0,2.0
107,13931,1,0.0,2.0,1.0,3.0,36.0,2.7,0.0,1.0,1.0
107,13931,2,1.0440306508910548,2.0,1.0,3.0,36.0,3.0,1.0,1.0,1.0
107,13931,3,1.0440306508910548,2.0,1.0,3.0,36.0,3.0,0.0,0.0,1.0
108,3540,1,0.3999999999999999,5.0,3.0,4.0,35.0,3.0,0.0,0.0,1.0
108,3540,2,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
108,3540,3,1.0,5.0,3.0,4.0,36.0,3.4,0.0,0.0,1.0
109,10004,1,1.42828568570857,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
109,10004,2,1.7349351572897471,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
109,10004,3,1.7349351572897471,3.0,1.0,2.0,27.0,3.0,0.0,2.0,1.0
110,10060,1,1.4177446878757824,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
110,10060,2,1.42828568570857,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
110,10060,3,1.469693845669907,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
111,5515,1,0.6999999999999997,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
111,5515,2,1.118033988749895,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
111,5515,3,1.118033988749895,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
112,13644,1,0.0,1.0,2.0,3.0,28.0,3.7,0.0,3.0,1.0
112,13644,2,1.004987562112089,1.0,1.0,3.0,28.0,3.8,0.0,3.0,1.0
112,13644,3,1.077032961426901,1.0,2.0,3.0,29.0,3.3,0.0,3.0,1.0
113,16461,1,0.0,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
113,16461,2,1.019803902718557,1.0,2.0,3.0,31.0,2.8,1.0,0.0,1.0
113,16461,3,1.118033988749895,1.0,2.0,4.0,31.0,3.5,0.0,0.0,1.0
114,4196,1,0.19999999999999973,9.0,9.0,4.0,40.0,3.1,1.0,0.0,1.0
114,4196,2,0.30000000000000027,9.0,9.0,4.0,40.0,3.6,1.0,0.0,1.0
114,4196,3,0.5,9.0,9.0,4.0,40.0,3.8,1.0,0.0,1.0
115,498,1,1.004987562112089,1.0,1.0,3.0,39.0,3.4,1.0,0.0,1.0
115,498,2,1.019803902718557,2.0,1.0,4.0,39.0,3.3,1.0,0.0,1.0
115,498,3,1.0440306508910548,1.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
116,5114,1,0.0,1.0,1.0,5.0,22.5,3.3,0.0,0.0,1.0
116,5114,2,1.5,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
116,5114,3,2.670205984563738,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
117,18021,1,0.0,2.0,1.0,3.0,36.0,2.6,1.0,0.0,1.0
117,18021,2,1.0440306508910548,2.0,2.0,3.0,36.0,2.9,1.0,0.0,1.0
117,18021,3,1.0770329614269007,2.0,1.0,3.0,36.0,3.0,0.0,0.0,1.0
118,14233,1,1.8055470085267789,1.0,1.0,4.0,23.5,2.8,0.0,0.0,1.0
118,14233,2,2.345207879911715,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
118,14233,3,2.449489742783178,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
119,10529,1,1.0,2.0,2.0,4.0,38.0,2.9,1.0,0.0,1.0
119,10529,2,1.004987562112089,2.0,2.0,4.0,38.0,3.0,1.0,0.0,1.0
119,10529,3,1.004987562112089,2.0,2.0,4.0,38.0,2.8,1.0,0.0,1.0
120,9649,1,0.0,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
120,9649,2,0.0,2.0,1.0,4.0,35.0,2.9,0.0,0.0,1.0
120,9649,3,1.004987562112089,2.0,1.0,4.0,36.0,2.8,0.0,0.0,1.0
121,20182,1,1.6431676725154982,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
121,20182,2,2.7367864366808017,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
121,20182,3,2.9068883707497264,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
122,12614,1,0.0,4.0,3.0,3.0,30.0,3.7,0.0,0.0,1.0
122,12614,2,0.9433981132056606,4.0,3.0,3.0,29.5,2.9,0.0,0.0,1.0
122,12614,3,1.044030650891055,4.0,3.0,3.0,31.0,3.4,0.0,0.0,1.0
123,14429,1,1.0,5.0,4.0,4.0,31.0,2.7,1.0,0.0,1.0
123,14429,2,1.0770329614269007,4.0,3.0,4.0,31.0,3.1,1.0,0.0,1.0
123,14429,3,1.118033988749895,5.0,4.0,4.0,31.0,3.2,1.0,0.0,1.0
124,18206,1,1.8681541692269403,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
124,18206,2,2.23606797749979,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
124,18206,3,2.238302928559939,5.0,4.0,2.0,26.0,2.7,1.0,3.0,1.0
125,14004,1,4.6141087980237305,8.0,4.0,3.0,21.5,2.9,1.0,3.0,1.0
125,14004,2,4.768647607026545,4.0,5.0,4.0,19.5,3.4,1.0,0.0,1.0
125,14004,3,4.915282290977803,8.0,5.0,2.0,21.0,3.1,1.0,3.0,1.0
126,10511,1,1.7578395831246945,4.0,2.0,1.0,30.0,2.6,0.0,3.0,1.0
126,10511,2,2.0024984394500787,4.0,2.0,3.0,31.0,3.0,1.0,2.0,1.0
126,10511,3,2.08806130178211,3.0,1.0,2.0,31.0,2.3,1.0,2.0,2.0
127,9661,1,1.0,1.0,1.0,3.0,35.0,2.9,1.0,0.0,1.0
127,9661,2,1.0,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
127,9661,3,1.044030650891055,1.0,1.0,3.0,35.0,3.2,1.0,0.0,1.0
128,16557,1,1.0,7.0,9.0,4.0,35.0,3.0,0.0,0.0,1.0
128,16557,2,1.118033988749895,6.0,8.0,4.0,35.0,3.5,0.0,0.0,1.0
128,16557,3,1.4142135623730951,7.0,8.0,4.0,35.0,3.0,0.0,0.0,1.0
129,20211,1,1.5362291495737217,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
129,20211,2,1.6248076809271923,2.0,2.0,3.0,28.0,3.1,0.0,3.0,1.0
129,20211,3,1.7776388834631178,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
130,7671,1,0.0,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
130,7671,2,2.5099800796022262,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
130,7671,3,2.5179356624028344,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
131,6395,1,0.30000000000000027,4.0,3.0,4.0,35.0,2.9,1.0,0.0,1.0
131,6395,2,1.0,4.0,4.0,4.0,35.0,3.2,1.0,0.0,1.0
131,6395,3,1.004987562112089,3.0,3.0,4.0,35.0,3.3,1.0,0.0,1.0
132,6194,1,0.0,1.0,3.0,4.0,35.0,3.2,1.0,0.0,1.0
132,6194,2,1.0198039027185568,2.0,3.0,4.0,35.0,3.4,1.0,0.0,1.0
132,6194,3,1.0440306508910548,2.0,3.0,4.0,35.0,3.5,1.0,0.0,1.0
133,15250,1,0.0,1.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
133,15250,2,1.0,2.0,2.0,3.0,36.0,3.1,1.0,0.0,1.0
133,15250,3,1.0,1.0,1.0,3.0,36.0,3.1,1.0,0.0,1.0
134,14750,1,1.5033296378372907,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
134,14750,2,1.5362291495737217,1.0,1.0,4.0,27.0,3.7,1.0,0.0,1.0
134,14750,3,1.8027756377319946,2.0,1.0,4.0,27.0,3.6,1.0,0.0,1.0
135,13914,1,1.9519221295943134,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
135,13914,2,2.1563858652847823,2.0,3.0,2.0,25.7,3.1,1.0,3.0,1.0
135,13914,3,2.238302928559939,2.0,1.0,1.0,27.0,2.6,0.0,3.0,2.0
136,20049,1,1.004987562112089,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
136,20049,2,1.1661903789690602,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
136,20049,3,1.7,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
137,11226,1,0.0,1.0,2.0,4.0,35.0,2.8,1.0,0.0,2.0
137,11226,2,1.445683229480096,2.0,2.0,4.0,35.0,3.1,1.0,0.0,1.0
137,11226,3,1.469693845669907,1.0,1.0,4.0,35.0,3.2,1.0,0.0,1.0
138,4716,1,0.0,2.0,2.0,5.0,37.5,3.3,1.0,0.0,1.0
138,4716,2,0.5,2.0,2.0,5.0,38.0,3.3,1.0,0.0,1.0
138,4716,3,1.1224972160321824,2.0,2.0,5.0,38.0,3.4,0.0,0.0,1.0
139,2233,1,0.0,1.0,1.0,3.0,36.0,3.4,0.0,0.0,2.0
139,2233,2,1.118033988749895,1.0,1.0,3.0,36.0,2.9,0.0,0.0,1.0
139,2233,3,1.4177446878757827,1.0,2.0,4.0,36.0,3.5,0.0,0.0,2.0
140,16416,1,0.5,4.0,1.0,4.0,33.5,3.0,0.0,0.0,1.0
140,16416,2,1.0440306508910548,4.0,2.0,4.0,34.0,3.3,0.0,0.0,1.0
140,16416,3,1.118033988749895,3.0,1.0,4.0,34.0,3.5,0.0,0.0,1.0
141,16701,1,1.4177446878757824,1.0,1.0,2.0,29.0,3.1,1.0,1.0,1.0
141,16701,2,1.445683229480096,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
141,16701,3,1.469693845669907,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
142,9940,1,0.5099019513592785,4.0,1.0,4.0,33.5,3.0,0.0,0.0,1.0
142,9940,2,1.0770329614269007,4.0,2.0,4.0,34.0,3.3,0.0,0.0,1.0
142,9940,3,1.1661903789690602,3.0,1.0,4.0,34.0,3.5,0.0,0.0,1.0
143,20370,1,1.1999999999999997,3.0,2.0,4.0,31.0,3.3,1.0,0.0,1.0
143,20370,2,1.4142135623730951,4.0,2.0,4.0,31.0,3.1,1.0,0.0,1.0
143,20370,3,1.469693845669907,4.0,2.0,4.0,32.0,2.5,1.0,0.0,1.0
144,13790,1,1.5362291495737215,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
144,13790,2,1.89208879284245,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
144,13790,3,2.0880613017821097,3.0,4.0,1.0,20.0,3.3,0.0,4.0,2.0
145,13853,1,0.0,6.0,1.0,3.0,26.5,2.7,1.0,0.0,2.0
145,13853,2,1.7000000000000004,6.0,2.0,3.0,27.3,3.2,1.0,0.0,1.0
145,13853,3,2.083266665599966,6.0,1.0,4.0,28.0,3.0,1.0,0.0,1.0
146,16248,1,0.10000000000000009,2.0,2.0,4.0,40.0,3.2,0.0,0.0,1.0
146,16248,2,0.2999999999999998,2.0,2.0,4.0,40.0,3.4,0.0,0.0,1.0
146,16248,3,0.58309518948453,2.0,2.0,4.0,39.5,3.4,0.0,0.0,1.0
147,19970,1,1.0770329614269007,1.0,1.0,1.0,36.0,2.9,1.0,0.0,1.0
147,19970,2,1.1661903789690602,1.0,1.0,3.0,36.0,3.1,1.0,0.0,1.0
147,19970,3,1.2206555615733703,1.0,1.0,3.0,36.0,3.2,1.0,0.0,1.0
148,14354,1,1.0440306508910548,6.0,5.0,3.0,38.0,3.0,1.0,0.0,1.0
148,14354,2,1.16619037896906,6.0,4.0,4.0,38.0,3.3,1.0,0.0,1.0
148,14354,3,1.16619037896906,6.0,4.0,3.0,37.0,3.3,1.0,0.0,1.0
149,7583,1,2.41039415863879,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
149,7583,2,2.6095976701399777,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
149,7583,3,2.6532998322843198,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
150,11449,1,1.7435595774162693,4.0,3.0,2.0,23.0,2.6,1.0,3.0,2.0
150,11449,2,2.8017851452243803,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
150,11449,3,3.3541019662496847,3.0,4.0,1.0,20.0,3.3,0.0,4.0,2.0
151,15910,1,1.004987562112089,2.0,2.0,3.0,40.0,3.2,0.0,0.0,1.0
151,15910,2,1.0770329614269007,2.0,2.0,3.0,39.0,2.7,1.0,0.0,1.0
151,15910,3,1.118033988749895,2.0,2.0,3.0,38.0,3.6,0.0,0.0,1.0
152,12841,1,0.0,4.0,3.0,4.0,31.0,3.7,0.0,0.0,1.0
152,12841,2,0.40000000000000036,4.0,3.0,4.0,31.0,3.3,0.0,0.0,1.0
152,12841,3,0.6000000000000001,4.0,3.0,4.0,31.0,3.1,0.0,0.0,1.0
153,11141,1,1.4177446878757824,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
153,11141,2,1.42828568570857,2.0,1.0,3.0,27.0,3.0,1.0,3.0,1.0
153,11141,3,1.7349351572897473,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
154,18058,1,1.4177446878757827,1.0,1.0,3.0,31.0,2.7,0.0,2.0,1.0
154,18058,2,1.624807680927192,1.0,1.0,5.0,30.0,3.4,0.0,3.0,1.0
154,18058,3,1.7349351572897473,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
155,18038,1,1.503329637837291,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
155,18038,2,1.9339079605813716,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
155,18038,3,2.071231517720798,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
156,5545,1,2.393741840717165,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
156,5545,2,2.4269322199023193,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
156,5545,3,2.5768197453450252,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
157,19309,1,1.42828568570857,5.0,4.0,3.0,27.0,3.6,1.0,1.0,1.0
157,19309,2,1.5,5.0,5.0,4.0,27.0,3.3,0.0,0.0,1.0
157,19309,3,1.7349351572897471,4.0,4.0,4.0,28.0,3.7,0.0,0.0,1.0
158,17768,1,0.0,5.0,5.0,4.0,30.5,3.0,1.0,0.0,1.0
158,17768,2,0.20000000000000018,5.0,5.0,4.0,30.5,3.2,1.0,0.0,1.0
158,17768,3,0.3999999999999999,5.0,5.0,4.0,30.5,2.6,1.0,0.0,1.0
159,596,1,1.7320508075688772,1.0,1.0,4.0,24.0,2.5,0.0,3.0,1.0
159,596,2,2.0518284528683193,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
159,596,3,2.071231517720798,2.0,2.0,3.0,25.5,3.3,1.0,2.0,1.0
160,9401,1,1.5,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
160,9401,2,1.5,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
160,9401,3,1.8330302779823362,3.0,1.0,2.0,27.0,3.0,0.0,2.0,1.0
161,14032,1,0.0,2.0,2.0,3.0,32.3,2.7,0.0,1.0,2.0
161,14032,2,1.0862780491200208,2.0,2.0,3.0,32.0,3.0,0.0,1.0,1.0
161,14032,3,1.827566688249706,2.0,2.0,3.0,32.0,3.2,1.0,2.0,1.0
162,2654,1,1.4177446878757827,2.0,2.0,2.0,28.0,3.3,0.0,0.0,1.0
162,2654,2,1.42828568570857,3.0,1.0,2.0,28.0,3.2,0.0,1.0,2.0
162,2654,3,2.1,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
163,14738,1,1.0770329614269007,1.0,1.0,3.0,31.0,2.7,0.0,2.0,1.0
163,14738,2,1.5,1.0,1.0,3.0,32.0,3.6,0.0,2.0,1.0
163,14738,3,1.7578395831246945,1.0,1.0,5.0,30.0,3.4,0.0,3.0,1.0
164,17673,1,0.2999999999999998,3.0,2.0,4.0,38.0,3.3,1.0,0.0,1.0
164,17673,2,1.0,3.0,3.0,4.0,38.0,3.0,1.0,0.0,1.0
164,17673,3,1.0,3.0,2.0,4.0,37.0,3.0,1.0,0.0,1.0
165,11398,1,0.0,10.0,10.0,3.0,32.0,2.8,0.0,0.0,1.0
165,11398,2,1.0295630140987002,10.0,10.0,3.0,32.5,3.7,0.0,0.0,1.0
165,11398,3,1.1661903789690602,10.0,10.0,3.0,31.0,3.4,0.0,0.0,1.0
166,17730,1,0.0,6.0,3.0,4.0,32.0,3.0,0.0,0.0,2.0
166,17730,2,1.4177446878757824,6.0,3.0,5.0,32.0,3.1,0.0,0.0,1.0
166,17730,3,1.7320508075688772,6.0,4.0,3.0,32.0,3.0,0.0,0.0,1.0
167,10768,1,0.0,1.0,1.0,2.0,30.0,2.8,0.0,4.0,1.0
167,10768,2,1.28062484748657,1.0,1.0,2.0,31.0,3.6,0.0,4.0,1.0
167,10768,3,1.445683229480096,1.0,1.0,2.0,30.0,3.1,1.0,3.0,1.0
168,15696,1,2.0223748416156684,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
168,15696,2,2.2315913604421396,3.0,2.0,2.0,20.7,2.4,1.0,3.0,2.0
168,15696,3,2.244994432064365,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
169,12790,1,1.0,1.0,1.0,4.0,36.0,3.7,1.0,0.0,1.0
169,12790,2,1.0198039027185568,1.0,2.0,4.0,37.0,3.9,1.0,0.0,1.0
169,12790,3,1.044030650891055,1.0,2.0,4.0,37.0,3.4,1.0,0.0,1.0
170,18219,1,0.0,4.0,1.0,2.0,27.0,2.6,0.0,4.0,2.0
170,18219,2,1.445683229480096,4.0,1.0,2.0,26.0,2.3,0.0,3.0,2.0
170,18219,3,1.7349351572897473,4.0,2.0,2.0,28.0,2.7,0.0,3.0,2.0
171,5061,1,0.0,3.0,2.0,3.0,24.0,3.3,1.0,3.0,1.0
171,5061,2,1.42828568570857,3.0,2.0,3.0,25.0,3.1,0.0,3.0,1.0
171,5061,3,1.676305461424021,2.0,2.0,3.0,25.0,2.4,1.0,3.0,1.0
172,20224,1,1.4000000000000004,1.0,1.0,4.0,29.5,3.7,1.0,3.0,1.0
172,20224,2,1.5524174696260025,1.0,1.0,3.0,29.0,2.7,0.0,3.0,1.0
172,20224,3,1.8601075237738274,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
173,17185,1,0.0,4.0,1.0,4.0,32.0,3.0,0.0,3.0,1.0
173,17185,2,2.009975124224178,3.0,1.0,5.0,33.0,3.2,0.0,2.0,1.0
173,17185,3,2.039607805437114,2.0,1.0,4.0,32.0,2.6,0.0,3.0,1.0
174,4920,1,0.0,4.0,4.0,3.0,25.0,3.3,0.0,3.0,1.0
174,4920,2,1.4142135623730951,4.0,3.0,3.0,26.0,3.3,0.0,3.0,1.0
174,4920,3,2.0880613017821097,5.0,4.0,2.0,26.0,2.7,1.0,3.0,1.0
175,18481,1,1.0770329614269007,1.0,1.0,2.0,35.0,3.0,0.0,3.0,1.0
175,18481,2,1.118033988749895,1.0,1.0,3.0,34.0,3.1,0.0,3.0,1.0
175,18481,3,1.1661903789690602,1.0,1.0,3.0,34.0,3.2,0.0,3.0,1.0
176,3870,1,1.0,3.0,2.0,4.0,36.0,3.3,0.0,0.0,1.0
176,3870,2,1.004987562112089,3.0,2.0,4.0,36.0,3.2,0.0,0.0,1.0
176,3870,3,1.0198039027185568,2.0,2.0,4.0,35.0,3.1,0.0,0.0,1.0
177,2197,1,0.3999999999999999,7.0,7.0,4.0,39.0,3.8,0.0,0.0,1.0
177,2197,2,1.0,7.0,8.0,4.0,39.0,3.4,0.0,0.0,1.0
177,2197,3,1.004987562112089,7.0,7.0,4.0,38.0,3.3,0.0,0.0,1.0
178,17928,1,0.0,3.0,2.0,3.0,29.5,3.0,0.0,0.0,1.0
178,17928,2,1.319090595827292,3.0,2.0,3.0,30.0,3.7,1.0,0.0,1.0
178,17928,3,1.4177446878757824,3.0,3.0,3.0,29.5,3.1,0.0,1.0,1.0
179,10428,1,2.071231517720798,4.0,4.0,4.0,24.0,3.1,0.0,0.0,1.0
179,10428,2,2.177154105707724,3.0,4.0,4.0,22.0,2.2,1.0,0.0,1.0
179,10428,3,2.3685438564654024,5.0,3.0,3.0,24.0,3.5,0.0,0.0,1.0
180,20322,1,1.118033988749895,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
180,20322,2,1.624807680927192,1.0,1.0,3.0,28.0,2.9,0.0,3.0,1.0
180,20322,3,1.624807680927192,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
181,16377,1,0.0,3.0,2.0,1.0,27.0,3.1,1.0,3.0,1.0
181,16377,2,1.445683229480096,3.0,3.0,1.0,27.0,2.8,0.0,3.0,1.0
181,16377,3,1.7320508075688772,3.0,1.0,2.0,27.0,3.1,0.0,3.0,1.0
182,5068,1,0.0,3.0,5.0,3.0,33.0,3.3,0.0,0.0,1.0
182,5068,2,1.118033988749895,3.0,5.0,3.0,34.0,3.8,0.0,0.0,1.0
182,5068,3,1.2806248474865696,3.0,6.0,3.0,33.0,2.5,0.0,0.0,1.0
183,3637,1,0.0,3.0,2.0,4.0,36.5,3.3,0.0,0.0,1.0
183,3637,2,0.5,3.0,2.0,4.0,36.0,3.3,0.0,0.0,1.0
183,3637,3,0.5099019513592784,3.0,2.0,4.0,36.0,3.2,0.0,0.0,1.0
184,4053,1,1.16619037896906,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
184,4053,2,1.42828568570857,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
184,4053,3,1.469693845669907,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
185,14424,1,1.118033988749895,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
185,14424,2,2.3853720883753127,2.0,1.0,2.0,21.0,3.9,0.0,3.0,1.0
185,14424,3,3.277193921634788,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
186,20102,1,1.5524174696260025,1.0,3.0,4.0,29.5,2.7,1.0,2.0,1.0
186,20102,2,1.7320508075688772,1.0,2.0,3.0,29.0,3.3,0.0,3.0,1.0
186,20102,3,1.8027756377319946,1.0,2.0,3.0,29.0,2.8,0.0,4.0,1.0
187,14551,1,1.445683229480096,1.0,2.0,3.0,31.0,3.0,0.0,0.0,1.0
187,14551,2,1.4764823060233403,1.0,1.0,3.0,31.3,3.0,1.0,0.0,1.0
187,14551,3,1.5779733838059498,1.0,1.0,3.0,31.0,3.4,1.0,0.0,1.0
188,18252,1,0.0,3.0,2.0,5.0,32.0,2.6,1.0,0.0,1.0
188,18252,2,1.4142135623730951,4.0,2.0,5.0,33.0,2.6,1.0,0.0,1.0
188,18252,3,1.4177446878757827,4.0,2.0,4.0,32.0,2.5,1.0,0.0,1.0
189,19693,1,0.0,2.0,1.0,3.0,30.0,2.5,1.0,0.0,1.0
189,19693,2,1.0770329614269007,2.0,1.0,4.0,30.0,2.9,1.0,0.0,1.0
189,19693,3,1.118033988749895,1.0,1.0,3.0,30.0,3.0,1.0,0.0,1.0
190,10097,1,1.0440306508910548,1.0,1.0,2.0,27.0,2.6,1.0,3.0,1.0
190,10097,2,1.4142135623730951,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
190,10097,3,1.42828568570857,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
191,19625,1,0.0,1.0,1.0,5.0,37.0,2.5,1.0,0.0,1.0
191,19625,2,1.1661903789690602,1.0,2.0,5.0,37.0,3.1,1.0,0.0,1.0
191,19625,3,1.4142135623730951,1.0,2.0,5.0,37.0,3.5,1.0,0.0,1.0
192,10954,1,1.4177446878757824,1.0,1.0,3.0,27.0,2.7,0.0,3.0,1.0
192,10954,2,1.7349351572897473,1.0,1.0,5.0,27.0,2.9,1.0,3.0,1.0
192,10954,3,1.7578395831246947,1.0,1.0,3.0,27.0,3.1,1.0,3.0,1.0
193,19072,1,0.0,1.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
193,19072,2,1.0,2.0,1.0,4.0,39.0,3.8,0.0,0.0,1.0
193,19072,3,1.1874342087037917,2.0,1.0,4.0,38.5,3.4,0.0,0.0,1.0
194,2680,1,1.1874342087037917,1.0,2.0,3.0,29.0,3.0,0.0,0.0,1.0
194,2680,2,1.1874342087037917,1.0,1.0,3.0,30.0,3.0,1.0,0.0,1.0
194,2680,3,1.4352700094407322,1.0,2.0,3.0,29.0,2.5,0.0,0.0,1.0
195,5962,1,0.0,7.0,8.0,1.0,19.0,3.2,0.0,3.0,1.0
195,5962,2,1.7435595774162693,8.0,9.0,2.0,19.0,3.4,0.0,3.0,1.0
195,5962,3,2.891366458960192,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
196,12776,1,0.0,1.0,1.0,4.0,29.5,3.7,1.0,3.0,1.0
196,12776,2,1.4177446878757824,1.0,1.0,3.0,29.5,3.6,0.0,3.0,1.0
196,12776,3,1.5297058540778354,1.0,1.0,3.0,29.0,3.4,0.0,3.0,1.0
197,14222,1,0.0,2.0,1.0,3.0,33.0,2.7,1.0,0.0,1.0
197,14222,2,1.22065556157337,2.0,2.0,3.0,33.0,3.4,1.0,0.0,1.0
197,14222,3,1.268857754044952,2.0,2.0,3.0,32.5,3.3,1.0,0.0,1.0
198,5056,1,1.0,1.0,1.0,3.0,34.0,3.3,0.0,0.0,1.0
