instance_index,original_test_index,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,target_law
316,14661,1.0,1.0,2.0,32.0,3.1,1,4,1.0,1,0.8831852837239414,0
317,2235,3.0,2.0,3.0,35.0,3.4,0,0,1.0,1,0.4041734325935963,0
318,15660,4.0,2.0,4.0,28.5,3.1,0,0,1.0,1,0.4993989425540887,0
319,19052,1.0,1.0,3.0,33.0,3.8,0,1,1.0,1,0.6902353040802933,0
320,13216,2.0,1.0,2.0,41.0,3.7,1,0,1.0,1,0.6882649850239497,0
321,16547,4.0,2.0,4.0,35.0,3.0,0,3,1.0,1,0.47144748563914246,1
322,17823,1.0,1.0,3.0,36.0,3.0,0,3,1.0,1,0.5482194491213478,0
323,16107,1.0,1.0,3.0,28.0,3.1,0,3,1.0,1,0.7108204730642511,0
324,20421,1.0,1.0,3.0,25.0,1.8,1,4,1.0,1,0.98,1
325,5724,8.0,3.0,4.0,26.0,3.2,1,0,1.0,1,0.43,0
326,8010,3.0,2.0,3.0,27.0,3.6,0,0,1.0,1,0.59,0
327,15981,1.0,1.0,2.0,28.0,3.1,1,3,1.0,1,0.6326125950778273,1
328,858,3.0,1.0,4.0,34.0,3.5,0,0,1.0,1,0.42,0
329,13313,1.0,1.0,1.0,22.0,3.7,0,3,1.0,1,0.6288660424698611,1
330,3055,2.0,2.0,2.0,33.0,3.4,1,0,1.0,1,0.5076530026647594,0
331,19906,2.0,2.0,2.0,36.0,2.5,1,0,1.0,1,0.568390328652092,0
332,7770,2.0,1.0,4.0,29.5,2.4,1,4,1.0,1,0.765695149686342,1
333,1951,1.0,1.0,3.0,39.0,3.4,1,0,1.0,1,0.5236793616789085,0
334,18675,2.0,1.0,3.0,37.0,3.8,0,3,1.0,1,0.6096636484632868,0
335,10084,3.0,2.0,3.0,37.0,2.9,0,0,1.0,1,0.6149563807005181,0
336,17548,3.0,2.0,4.0,34.0,3.0,1,0,1.0,1,0.6514277061983935,0
337,14477,4.0,3.0,3.0,27.0,2.7,1,0,2.0,1,0.5693989425540886,0
338,9742,4.0,4.0,3.0,30.0,2.9,0,1,1.0,1,0.41379844323520976,0
339,9861,8.0,4.0,3.0,21.5,2.9,1,3,1.0,1,0.45,1
340,5773,2.0,1.0,3.0,14.5,3.2,0,3,1.0,1,0.51,1
341,14348,3.0,1.0,3.0,30.0,2.7,0,0,2.0,1,0.87,0
342,2985,10.0,10.0,4.0,45.0,3.4,0,0,1.0,1,0.6076314174260573,0
343,20064,1.0,1.0,1.0,23.5,2.3,1,1,1.0,1,0.64,0
344,17627,1.0,1.0,4.0,25.5,3.0,1,3,1.0,1,0.9087523066733924,0
345,10229,3.0,4.0,1.0,29.0,2.9,1,0,1.0,1,0.42,0
346,4675,3.0,2.0,4.0,39.0,3.3,1,0,1.0,1,0.65,0
347,7222,1.0,1.0,4.0,31.0,3.2,1,0,1.0,1,0.7250940922404305,1
348,10865,3.0,1.0,4.0,36.0,2.8,0,2,1.0,1,0.7316064152100704,0
349,19677,1.0,1.0,3.0,22.0,2.5,1,3,1.0,1,0.8594621346259905,1
350,7332,3.0,1.0,2.0,32.0,3.2,0,1,1.0,1,0.4071310274938109,1
351,15099,2.0,1.0,2.0,25.5,3.1,1,0,1.0,1,0.7280803736125365,0
352,7641,2.0,2.0,3.0,30.0,2.4,0,0,2.0,1,0.49,0
353,8382,2.0,2.0,3.0,28.0,3.6,1,1,1.0,1,0.93,0
354,18178,4.0,1.0,4.0,36.0,2.6,0,0,1.0,1,0.48,1
355,7256,1.0,1.0,2.0,31.0,3.2,1,0,1.0,1,0.73,1
356,14497,1.0,1.0,4.0,31.0,2.7,1,0,1.0,1,0.9172663206188052,1
357,15839,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.9193989425540887,1
358,12903,2.0,1.0,3.0,33.0,3.7,1,1,2.0,1,0.5754641698794444,1
359,16546,1.0,1.0,5.0,29.0,3.0,0,0,1.0,1,0.4064618126862159,1
360,7845,5.0,6.0,3.0,39.0,3.6,0,0,1.0,1,0.6383537713098623,0
361,7470,1.0,1.0,2.0,34.0,2.4,1,1,1.0,1,0.684085478338434,1
362,12231,4.0,3.0,3.0,33.0,3.9,1,0,1.0,1,0.61,0
363,13833,2.0,2.0,2.0,44.0,2.7,1,0,1.0,1,0.4801881844808612,0
364,18024,1.0,1.0,2.0,25.0,2.6,1,2,1.0,1,0.76,1
365,20178,3.0,2.0,3.0,34.0,2.3,1,3,1.0,1,0.40457858986077505,1
366,14494,1.0,1.0,3.0,29.0,2.7,0,3,1.0,1,0.7170013254778124,0
367,15792,1.0,1.0,3.0,27.0,3.1,1,3,1.0,1,0.7906481201032969,1
368,17641,1.0,1.0,2.0,20.0,3.0,0,0,1.0,1,0.69,1
369,19899,1.0,1.0,3.0,27.0,2.5,0,3,1.0,1,0.9598760210710396,0
370,6264,8.0,6.0,3.0,30.0,3.2,0,1,2.0,1,0.4,0
371,1240,2.0,1.0,4.0,41.0,3.5,1,0,1.0,1,0.7522393623404497,0
372,17805,2.0,1.0,3.0,36.0,3.0,1,1,1.0,1,0.6354653088744601,0
373,19803,1.0,1.0,3.0,28.0,2.5,0,3,1.0,1,0.8672712661088151,1
374,7523,1.0,1.0,3.0,19.0,2.4,1,3,2.0,1,0.64,1
375,19416,1.0,1.0,3.0,28.0,3.8,0,3,1.0,1,0.5965371161867956,1
376,17597,3.0,3.0,3.0,43.0,3.0,0,0,1.0,1,0.66,0
377,18341,7.0,7.0,4.0,40.0,2.6,1,0,1.0,1,0.72,0
378,19951,1.0,1.0,3.0,22.7,2.5,1,4,1.0,1,0.6485339174241672,1
379,4835,5.0,4.0,3.0,33.5,3.3,1,0,2.0,1,0.5587978851081774,0
380,4959,2.0,2.0,2.0,28.0,3.3,0,0,1.0,1,0.51,1
381,17932,5.0,2.0,3.0,40.0,3.0,1,0,1.0,1,0.68,0
382,10824,1.0,2.0,3.0,35.5,2.8,1,0,1.0,1,0.52,0
383,10108,1.0,1.0,4.0,36.0,2.9,1,0,1.0,1,0.9456951496863419,0
384,11836,1.0,2.0,4.0,37.0,3.9,1,0,1.0,1,0.45123594297686886,0
385,7655,5.0,3.0,3.0,25.0,2.4,1,3,1.0,1,0.71,1
386,17458,1.0,1.0,1.0,19.0,3.0,0,3,1.0,1,0.8,1
387,8321,2.0,2.0,3.0,22.7,3.6,1,0,1.0,1,0.48,1
388,14069,6.0,1.0,4.0,32.0,2.7,1,0,2.0,1,0.43,1
389,1308,1.0,2.0,3.0,26.0,3.5,0,3,1.0,1,0.67,0
390,2260,8.0,9.0,4.0,42.0,3.4,1,0,1.0,1,0.6259427428129013,0
391,17970,2.0,1.0,3.0,27.0,3.0,1,3,1.0,1,0.6988660424698611,1
392,17389,2.0,3.0,4.0,36.0,3.0,0,4,1.0,1,0.6251662970516523,0
393,7705,2.0,1.0,1.0,30.0,2.4,0,1,1.0,1,0.42,0
394,1339,3.0,2.0,4.0,32.0,3.5,0,0,1.0,1,0.4714889045121468,1
395,14878,1.0,1.0,3.0,34.0,3.1,0,3,1.0,1,0.5759348454399664,1
396,14283,1.0,3.0,4.0,29.5,2.7,1,2,1.0,1,0.41,0
397,19613,1.0,1.0,2.0,36.0,2.5,0,3,1.0,1,0.6695911026766997,0
398,10335,1.0,1.0,3.0,34.0,2.9,0,0,1.0,1,0.7431006626775846,0
399,7606,4.0,1.0,4.0,30.0,2.4,1,0,2.0,1,0.56,1
400,1624,2.0,4.0,3.0,35.0,3.5,0,0,1.0,1,0.6188660424698611,0
401,11162,1.0,1.0,3.0,38.0,2.8,1,0,1.0,1,0.45374655260796615,0
402,3180,1.0,1.0,3.0,20.0,3.4,0,3,1.0,1,0.41,1
403,16532,1.0,1.0,2.0,33.0,3.0,1,0,1.0,1,0.6168291072164809,0
404,2033,1.0,2.0,3.0,32.0,3.4,0,1,1.0,1,0.6754895405418676,0
405,16399,2.0,2.0,3.0,32.0,3.0,0,1,1.0,1,0.688866042469861,1
406,13228,1.0,2.0,3.0,36.0,3.7,1,4,1.0,1,0.4087948331791902,1
407,15594,1.0,1.0,3.0,43.0,3.1,0,2,1.0,1,0.4878560877006495,0
408,1172,3.0,3.0,4.0,31.0,3.5,1,0,1.0,1,0.4493989425540887,0
409,5942,2.0,1.0,4.0,31.0,3.2,0,0,1.0,1,0.8419055175333184,0
410,356,3.0,2.0,4.0,36.0,3.5,0,0,1.0,1,0.7272270165111988,0
411,1469,3.0,1.0,4.0,34.0,3.5,1,0,1.0,1,0.42,1
412,14575,1.0,1.0,4.0,37.0,2.7,0,0,1.0,1,0.6892587808984131,0
413,13166,1.0,1.0,4.0,37.0,3.7,1,0,1.0,1,0.45939894255408864,0
414,9856,4.0,2.0,3.0,23.0,2.9,0,3,1.0,1,0.49,1
415,5433,1.0,1.0,3.0,26.0,3.3,0,2,1.0,1,0.9688660424698611,1
416,6681,1.0,1.0,3.0,27.0,3.2,0,1,1.0,1,0.9076954260011809,1
417,10052,2.0,2.0,4.0,31.0,2.9,1,0,1.0,1,0.8225598035159145,0
418,14349,1.0,1.0,3.0,31.0,2.7,0,2,1.0,1,0.569546119726342,1
419,20233,5.0,5.0,4.0,23.0,2.3,1,0,1.0,1,0.54,0
420,10793,4.0,3.0,5.0,26.0,2.8,1,0,1.0,1,0.55,0
421,14986,1.0,1.0,1.0,33.0,3.1,0,3,1.0,1,0.51,0
422,15776,5.0,7.0,4.0,37.0,3.1,1,0,1.0,1,0.5923233911979778,0
423,5499,2.0,2.0,1.0,33.0,2.2,1,1,1.0,1,0.48251326887424034,0
424,14704,3.0,2.0,3.0,25.0,3.1,0,3,1.0,1,0.5721075266493036,0
425,932,1.0,1.0,4.0,38.0,3.5,1,0,1.0,1,0.7252084478399905,1
426,13868,1.0,1.0,3.0,23.0,2.7,1,3,1.0,1,0.88,1
427,5549,1.0,1.0,1.0,40.0,2.2,1,3,1.0,1,0.5595911026766998,1
428,19938,1.0,1.0,4.0,36.0,2.5,1,0,1.0,1,0.82,0
429,4273,5.0,4.0,3.0,34.0,3.3,1,0,2.0,1,0.5293989425540887,0
430,10191,1.0,1.0,3.0,28.0,2.9,0,3,1.0,1,0.7667007421337158,1
431,6981,1.0,1.0,2.0,19.3,3.2,1,3,1.0,1,0.8,0
432,3822,5.0,3.0,3.0,41.0,3.3,1,0,1.0,1,0.75,0
