instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
56,ugpa,100.0,10,10,2.9,numeric,0.47,-0.2,0.8,0.2795,,
57,decile1,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
57,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
57,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
57,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
57,lsat,100.0,10,10,31.5,numeric,0.13,-0.5,0.5,0.4605,,
57,ugpa,70.0,7,10,2.6,numeric,0.4143,-0.2,0.8,0.3314,,
58,decile1,80.0,8,10,4.0,numeric,-0.125,-2.0,1.0,1.1659,,
58,decile3,60.0,6,10,3.0,numeric,-0.1667,-1.0,2.0,1.2134,,
58,fam_inc,80.0,8,10,2.0,numeric,0.875,-1.0,2.0,0.7806,,
58,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
58,lsat,70.0,7,10,23.0,numeric,0.2,-2.3,2.0,1.368,,
58,ugpa,100.0,10,10,2.6,numeric,0.45,-0.3,1.1,0.4566,,
59,decile1,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
59,decile3,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
59,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
59,fulltime,0.0,0,10,1.0,categorical,,,,,{},
59,lsat,30.0,3,10,31.0,numeric,-0.1667,-1.0,1.0,0.8498,,
59,ugpa,70.0,7,10,3.4,numeric,-0.0714,-0.5,0.3,0.2814,,
60,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
60,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
60,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
60,fulltime,0.0,0,10,1.0,categorical,,,,,{},
60,lsat,30.0,3,10,37.0,numeric,-0.3333,-1.0,1.0,0.9428,,
60,ugpa,70.0,7,10,3.1,numeric,0.4143,-0.6,0.8,0.4357,,
61,decile1,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
61,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
61,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
61,fulltime,0.0,0,10,1.0,categorical,,,,,{},
61,lsat,0.0,0,10,36.0,categorical,,,,,{},
61,ugpa,80.0,8,10,2.8,numeric,0.2625,-0.4,0.9,0.3426,,
62,decile1,10.0,1,10,6.0,numeric,1.0,1.0,1.0,0.0,,
62,decile3,40.0,4,10,5.0,numeric,0.0,-1.0,1.0,1.0,,
62,fam_inc,90.0,9,10,2.0,numeric,1.0,1.0,1.0,0.0,,
62,fulltime,0.0,0,10,1.0,categorical,,,,,{},
62,lsat,50.0,5,10,31.0,numeric,-0.14,-1.0,1.0,0.706,,
62,ugpa,100.0,10,10,2.2,numeric,0.78,0.5,1.4,0.24,,
63,decile1,40.0,4,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
63,decile3,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
63,fam_inc,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
63,fulltime,0.0,0,10,1.0,categorical,,,,,{},
63,lsat,40.0,4,10,33.0,numeric,0.55,-0.3,1.0,0.5315,,
63,ugpa,80.0,8,10,3.5,numeric,-0.2375,-0.5,0.2,0.2546,,
64,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
64,decile3,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
64,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
64,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
64,lsat,90.0,9,10,33.5,numeric,0.0,-1.0,0.5,0.5774,,
64,ugpa,100.0,10,10,2.9,numeric,0.34,-0.1,0.7,0.2245,,
65,decile1,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
65,decile3,80.0,8,10,3.0,numeric,-0.875,-2.0,1.0,0.7806,,
65,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
65,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
65,lsat,80.0,8,10,24.0,numeric,0.6125,-1.3,1.7,1.0505,,
65,ugpa,90.0,9,10,2.6,numeric,0.3333,-0.3,1.0,0.3972,,
66,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
66,decile3,0.0,0,10,1.0,categorical,,,,,{},
66,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
66,fulltime,0.0,0,10,1.0,categorical,,,,,{},
66,lsat,60.0,6,10,39.0,numeric,0.0,-1.0,1.0,0.866,,
66,ugpa,100.0,10,10,2.7,numeric,0.33,-0.2,1.0,0.4001,,
67,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
67,decile3,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
67,fam_inc,60.0,6,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
67,fulltime,0.0,0,10,1.0,categorical,,,,,{},
67,lsat,90.0,9,10,26.5,numeric,0.3111,-1.0,1.0,0.5446,,
67,ugpa,90.0,9,10,3.2,numeric,-0.1111,-0.7,0.5,0.4605,,
68,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
68,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
68,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,fulltime,0.0,0,10,1.0,categorical,,,,,{},
68,lsat,80.0,8,10,37.0,numeric,-0.0625,-1.0,1.0,0.9499,,
68,ugpa,100.0,10,10,2.5,numeric,0.49,0.1,1.0,0.2809,,
69,decile1,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
69,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
69,fam_inc,60.0,6,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
69,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
69,lsat,100.0,10,10,27.5,numeric,0.05,-1.0,1.5,0.85,,
69,ugpa,100.0,10,10,3.5,numeric,-0.51,-0.9,0.4,0.3807,,
70,decile1,0.0,0,10,2.0,categorical,,,,,{},
70,decile3,30.0,3,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
70,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
70,fulltime,0.0,0,10,1.0,categorical,,,,,{},
70,lsat,40.0,4,10,34.0,numeric,0.625,-0.5,1.0,0.6495,,
70,ugpa,90.0,9,10,3.2,numeric,0.0111,-0.4,0.4,0.2601,,
71,decile1,40.0,4,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
71,decile3,0.0,0,10,1.0,categorical,,,,,{},
71,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
71,fulltime,0.0,0,10,1.0,categorical,,,,,{},
71,lsat,100.0,10,10,35.5,numeric,-0.05,-1.0,0.5,0.5679,,
71,ugpa,80.0,8,10,3.4,numeric,-0.125,-0.9,0.3,0.37,,
72,decile1,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
72,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
72,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
72,lsat,50.0,5,10,30.0,numeric,0.5,-0.5,1.0,0.5477,,
72,ugpa,60.0,6,10,3.5,numeric,-0.25,-0.6,0.1,0.2363,,
73,decile1,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
73,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
73,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
73,fulltime,0.0,0,10,1.0,categorical,,,,,{},
73,lsat,100.0,10,10,31.5,numeric,0.1,-0.5,0.5,0.4899,,
73,ugpa,80.0,8,10,3.1,numeric,0.05,-0.3,0.3,0.2121,,
74,decile1,40.0,4,10,4.0,numeric,0.5,-1.0,1.0,0.866,,
74,decile3,10.0,1,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,fulltime,0.0,0,10,1.0,categorical,,,,,{},
74,lsat,0.0,0,10,35.0,categorical,,,,,{},
74,ugpa,100.0,10,10,3.3,numeric,-0.15,-0.4,0.2,0.2062,,
75,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
75,decile3,70.0,7,10,1.0,numeric,1.1429,1.0,2.0,0.3499,,
75,fam_inc,80.0,8,10,1.0,numeric,1.375,1.0,2.0,0.4841,,
75,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
75,lsat,80.0,8,10,24.0,numeric,0.4,-2.0,2.5,1.5273,,
75,ugpa,80.0,8,10,2.9,numeric,0.2125,-0.5,1.0,0.5533,,
76,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
76,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
76,fam_inc,80.0,8,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
76,fulltime,0.0,0,10,1.0,categorical,,,,,{},
76,lsat,30.0,3,10,35.0,numeric,0.7333,0.5,1.0,0.2055,,
76,ugpa,90.0,9,10,2.8,numeric,0.3444,0.1,0.9,0.2543,,
77,decile1,60.0,6,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
77,decile3,0.0,0,10,2.0,categorical,,,,,{},
77,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
77,fulltime,0.0,0,10,1.0,categorical,,,,,{},
77,lsat,20.0,2,10,31.0,numeric,-0.75,-1.0,-0.5,0.25,,
77,ugpa,80.0,8,10,3.4,numeric,-0.075,-0.8,0.4,0.38,,
78,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
78,decile3,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
78,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
78,fulltime,0.0,0,10,1.0,categorical,,,,,{},
78,lsat,20.0,2,10,35.0,numeric,0.25,-0.5,1.0,0.75,,
78,ugpa,90.0,9,10,3.2,numeric,0.0111,-0.4,0.5,0.2643,,
79,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
79,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
79,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
79,fulltime,0.0,0,10,1.0,categorical,,,,,{},
79,lsat,40.0,4,10,35.0,numeric,0.8,0.5,1.0,0.2121,,
79,ugpa,90.0,9,10,3.2,numeric,-0.1111,-0.4,0.5,0.2685,,
80,decile1,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
80,decile3,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
80,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
80,fulltime,0.0,0,10,1.0,categorical,,,,,{},
80,lsat,20.0,2,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
80,ugpa,90.0,9,10,3.2,numeric,0.1333,-0.1,0.5,0.1764,,
81,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
81,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
81,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
81,fulltime,0.0,0,10,1.0,categorical,,,,,{},
81,lsat,40.0,4,10,41.0,numeric,0.0,-1.0,1.0,1.0,,
81,ugpa,100.0,10,10,2.4,numeric,0.51,-0.2,0.8,0.33,,
82,decile1,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
82,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
82,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
82,fulltime,0.0,0,10,1.0,categorical,,,,,{},
82,lsat,90.0,9,10,28.5,numeric,0.0667,-1.0,1.5,0.7102,,
82,ugpa,100.0,10,10,2.6,numeric,0.28,-0.2,0.6,0.199,,
83,decile1,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
83,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
83,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
83,fulltime,0.0,0,10,1.0,categorical,,,,,{},
83,lsat,30.0,3,10,40.0,numeric,0.1667,-1.0,1.0,0.8498,,
83,ugpa,90.0,9,10,2.6,numeric,0.5,-0.4,1.1,0.4738,,
84,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
84,decile3,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
84,fam_inc,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
84,fulltime,0.0,0,10,1.0,categorical,,,,,{},
84,lsat,90.0,9,10,29.0,numeric,0.3333,-1.0,1.0,0.7454,,
84,ugpa,90.0,9,10,3.0,numeric,0.1333,-0.3,0.7,0.3496,,
85,decile1,40.0,4,10,4.0,numeric,0.5,-1.0,1.0,0.866,,
85,decile3,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
85,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
85,fulltime,0.0,0,10,1.0,categorical,,,,,{},
85,lsat,80.0,8,10,32.5,numeric,-0.0375,-0.5,0.5,0.4715,,
85,ugpa,80.0,8,10,3.0,numeric,0.1125,-0.2,0.5,0.2027,,
86,decile1,0.0,0,10,1.0,categorical,,,,,{},
86,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
86,fam_inc,60.0,6,10,2.0,numeric,0.6667,-1.0,1.0,0.7454,,
86,fulltime,0.0,0,10,1.0,categorical,,,,,{},
86,lsat,60.0,6,10,31.0,numeric,0.1333,-1.0,1.0,0.84,,
86,ugpa,90.0,9,10,3.6,numeric,-0.4667,-0.8,-0.1,0.2494,,
87,decile1,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
87,decile3,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
87,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
87,fulltime,0.0,0,10,1.0,categorical,,,,,{},
87,lsat,30.0,3,10,34.0,numeric,0.8333,0.5,1.0,0.2357,,
87,ugpa,90.0,9,10,2.8,numeric,0.3444,-0.1,1.0,0.2753,,
88,decile1,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
88,decile3,30.0,3,10,3.0,numeric,1.0,1.0,1.0,0.0,,
88,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
88,fulltime,0.0,0,10,1.0,categorical,,,,,{},
88,lsat,40.0,4,10,40.0,numeric,-0.5,-1.0,1.0,0.866,,
88,ugpa,100.0,10,10,2.5,numeric,0.61,0.1,0.8,0.1921,,
89,decile1,0.0,0,10,3.0,categorical,,,,,{},
89,decile3,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
89,fam_inc,50.0,5,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
89,fulltime,0.0,0,10,1.0,categorical,,,,,{},
89,lsat,20.0,2,10,32.0,numeric,1.0,1.0,1.0,0.0,,
89,ugpa,80.0,8,10,2.8,numeric,0.1375,-0.3,0.4,0.2497,,
90,decile1,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
90,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
90,fam_inc,60.0,6,10,3.0,numeric,0.6667,-1.0,1.0,0.7454,,
90,fulltime,0.0,0,10,1.0,categorical,,,,,{},
90,lsat,20.0,2,10,39.0,numeric,-0.75,-1.0,-0.5,0.25,,
90,ugpa,100.0,10,10,2.9,numeric,0.22,-0.2,0.9,0.3628,,
91,decile1,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
91,decile3,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
91,fam_inc,60.0,6,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
91,fulltime,0.0,0,10,1.0,categorical,,,,,{},
91,lsat,20.0,2,10,32.0,numeric,1.0,1.0,1.0,0.0,,
91,ugpa,80.0,8,10,3.5,numeric,-0.4625,-0.7,-0.2,0.1728,,
92,decile1,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
92,decile3,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
92,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
92,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
92,lsat,20.0,2,10,37.0,numeric,-0.75,-1.0,-0.5,0.25,,
92,ugpa,100.0,10,10,2.9,numeric,0.18,-0.6,0.9,0.3458,,
93,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
93,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
93,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
93,fulltime,0.0,0,10,1.0,categorical,,,,,{},
93,lsat,20.0,2,10,31.0,numeric,-0.25,-1.0,0.5,0.75,,
93,ugpa,80.0,8,10,3.5,numeric,-0.475,-0.7,-0.1,0.1639,,
94,decile1,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
94,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
94,fulltime,0.0,0,10,1.0,categorical,,,,,{},
94,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
94,ugpa,100.0,10,10,3.0,numeric,0.1,-0.2,0.7,0.2608,,
95,decile1,60.0,6,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
95,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
95,fam_inc,80.0,8,10,3.0,numeric,-0.25,-1.0,1.0,0.9682,,
95,fulltime,0.0,0,10,1.0,categorical,,,,,{},
95,lsat,40.0,4,10,27.0,numeric,0.45,-1.0,1.3,0.8846,,
95,ugpa,90.0,9,10,2.6,numeric,0.3444,0.1,1.0,0.2629,,
96,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
96,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
96,fulltime,0.0,0,10,1.0,categorical,,,,,{},
96,lsat,40.0,4,10,31.0,numeric,0.325,-0.5,1.0,0.5403,,
96,ugpa,80.0,8,10,2.8,numeric,0.25,-0.4,0.7,0.3122,,
97,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
97,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
97,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
97,fulltime,0.0,0,10,1.0,categorical,,,,,{},
97,lsat,40.0,4,10,32.0,numeric,-0.8,-1.0,-0.5,0.2121,,
97,ugpa,90.0,9,10,2.9,numeric,0.0556,-0.5,0.7,0.3833,,
98,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
98,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
98,fam_inc,40.0,4,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
98,fulltime,0.0,0,10,1.0,categorical,,,,,{},
98,lsat,10.0,1,10,42.0,numeric,0.5,0.5,0.5,0.0,,
98,ugpa,100.0,10,10,3.0,numeric,0.26,-0.5,0.7,0.3826,,
99,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
99,fam_inc,60.0,6,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
99,fulltime,0.0,0,10,1.0,categorical,,,,,{},
99,lsat,20.0,2,10,37.0,numeric,0.5,0.5,0.5,0.0,,
99,ugpa,80.0,8,10,3.2,numeric,-0.1,-0.7,0.5,0.4,,
100,decile1,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
100,decile3,30.0,3,10,2.0,numeric,0.3333,-1.0,1.0,0.9428,,
100,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
100,fulltime,0.0,0,10,1.0,categorical,,,,,{},
100,lsat,80.0,8,10,25.0,numeric,-0.1625,-1.0,1.0,0.8499,,
100,ugpa,90.0,9,10,2.4,numeric,0.5333,0.1,0.9,0.2749,,
101,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
101,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
101,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
101,fulltime,0.0,0,10,1.0,categorical,,,,,{},
101,lsat,70.0,7,10,30.0,numeric,0.5429,-1.0,1.3,0.8347,,
101,ugpa,100.0,10,10,2.1,numeric,0.92,0.3,1.5,0.3544,,
102,decile1,70.0,7,10,5.0,numeric,0.4286,-2.0,2.0,1.2936,,
102,decile3,60.0,6,10,5.0,numeric,-0.6667,-2.0,2.0,1.5986,,
102,fam_inc,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
102,fulltime,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
102,lsat,80.0,8,10,23.0,numeric,0.9625,-1.0,2.5,0.9733,,
102,ugpa,90.0,9,10,2.3,numeric,0.7444,0.3,1.5,0.3745,,
103,decile1,40.0,4,10,2.0,numeric,-0.5,-1.0,1.0,0.866,,
103,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
103,fam_inc,70.0,7,10,2.0,numeric,0.4286,-1.0,1.0,0.9035,,
103,fulltime,0.0,0,10,1.0,categorical,,,,,{},
103,lsat,30.0,3,10,35.0,numeric,0.3333,-0.5,1.0,0.6236,,
103,ugpa,90.0,9,10,2.5,numeric,0.6222,0.2,1.1,0.3119,,
104,decile1,50.0,5,10,4.0,numeric,0.2,-1.0,1.0,0.9798,,
104,decile3,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
104,fam_inc,90.0,9,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
104,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
104,lsat,60.0,6,10,30.0,numeric,0.45,-0.5,1.0,0.6292,,
104,ugpa,100.0,10,10,2.6,numeric,0.49,0.1,0.9,0.2166,,
105,decile1,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
105,decile3,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
105,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
105,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
105,lsat,20.0,2,10,32.0,numeric,0.75,0.5,1.0,0.25,,
105,ugpa,80.0,8,10,3.1,numeric,-0.125,-0.6,0.4,0.3897,,
106,decile1,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
106,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
106,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
106,fulltime,0.0,0,10,1.0,categorical,,,,,{},
106,lsat,30.0,3,10,37.0,numeric,0.1667,-1.0,1.0,0.8498,,
106,ugpa,90.0,9,10,2.8,numeric,0.1,-0.3,0.8,0.33,,
107,decile1,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
107,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
107,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
107,fulltime,0.0,0,10,1.0,categorical,,,,,{},
107,lsat,60.0,6,10,31.0,numeric,0.4167,-1.0,1.0,0.8375,,
107,ugpa,100.0,10,10,2.5,numeric,0.32,-0.1,0.7,0.2522,,
108,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
108,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
108,fam_inc,50.0,5,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
108,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
108,lsat,40.0,4,10,38.0,numeric,0.0,-1.0,1.0,1.0,,
108,ugpa,90.0,9,10,2.8,numeric,0.1444,-0.3,0.9,0.3833,,
109,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
109,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
109,fam_inc,70.0,7,10,2.0,numeric,0.7143,-1.0,1.0,0.6999,,
109,fulltime,0.0,0,10,1.0,categorical,,,,,{},
109,lsat,40.0,4,10,29.0,numeric,0.375,-1.0,1.0,0.8197,,
109,ugpa,100.0,10,10,3.1,numeric,-0.06,-0.4,0.5,0.3007,,
110,decile1,50.0,5,10,4.0,numeric,-0.6,-1.0,1.0,0.8,,
110,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
110,fam_inc,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
110,fulltime,0.0,0,10,1.0,categorical,,,,,{},
110,lsat,30.0,3,10,39.0,numeric,-0.3333,-1.0,1.0,0.9428,,
110,ugpa,90.0,9,10,2.4,numeric,0.6111,-0.1,1.1,0.3725,,
111,decile1,0.0,0,10,2.0,categorical,,,,,{},
111,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
111,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
111,fulltime,0.0,0,10,1.0,categorical,,,,,{},
111,lsat,10.0,1,10,35.0,numeric,1.0,1.0,1.0,0.0,,
111,ugpa,90.0,9,10,3.2,numeric,-0.0667,-0.3,0.3,0.2055,,
112,decile1,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
112,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
112,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
112,fulltime,0.0,0,10,1.0,categorical,,,,,{},
112,lsat,50.0,5,10,43.0,numeric,-0.2,-1.0,1.0,0.9798,,
112,ugpa,100.0,10,10,3.3,numeric,0.07,-0.8,0.4,0.3635,,
113,decile1,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
113,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
113,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
113,fulltime,0.0,0,10,1.0,categorical,,,,,{},
113,lsat,60.0,6,10,35.5,numeric,0.1667,-0.5,0.5,0.4714,,
113,ugpa,100.0,10,10,3.5,numeric,-0.39,-0.9,0.1,0.2587,,
114,decile1,0.0,0,10,8.0,categorical,,,,,{},
114,decile3,20.0,2,10,7.0,numeric,1.0,1.0,1.0,0.0,,
114,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
114,fulltime,0.0,0,10,1.0,categorical,,,,,{},
